name,over,under,prop_k,commence_time
Andrew Abbott,-126,-102,5.5,2023-07-31 20:05:00
Austin Gomber,108,-136,3.5,2023-07-31 20:40:00
Charlie Morton,-154,120,6.5,2023-07-31 19:20:00
Chris Bassitt,-110,-116,5.5,2023-07-31 19:07:00
Corbin Burnes,-152,120,5.5,2023-07-31 19:05:00
Domingo German,-112,-112,5.5,2023-07-31 19:05:00
Edward Cabrera,-122,-104,5.5,2023-07-31 18:40:00
George Kirby,-150,118,5.5,2023-07-31 21:40:00
Griffin Canning,112,-142,5.5,2023-07-31 19:20:00
J.P. France,-126,-102,3.5,2023-07-31 20:10:00
Jake Irvin,122,-156,4.5,2023-07-31 19:05:00
Kyle Gibson,-128,100,4.5,2023-07-31 19:07:00
Marcus Stroman,-146,114,4.5,2023-07-31 20:05:00
Nick Pivetta,102,-130,6.5,2023-07-31 21:40:00
Noah Syndergaard,-182,142,2.5,2023-07-31 20:10:00
Seth Lugo,118,-150,5.5,2023-07-31 20:40:00
Taijuan Walker,118,-150,4.5,2023-07-31 18:40:00
Tyler Glasnow,100,-128,7.5,2023-07-31 19:05:00
