name,over,under,prop_k,commence_time
Brady Singer,-118,-108,5.5,2023-08-14 20:10:00
Braxton Garrett,120,-154,5.5,2023-08-14 18:40:00
Clarke Schmidt,114,-144,4.5,2023-08-14 19:20:00
Framber Valdez,-120,-106,5.5,2023-08-14 18:40:00
JP Sears,-166,130,4.5,2023-08-14 19:45:00
Logan Gilbert,-106,-122,5.5,2023-08-14 20:10:00
Max Fried,-128,100,5.5,2023-08-14 19:20:00
Max Scherzer,-122,-106,7.5,2023-08-14 20:05:00
Miles Mikolas,112,-142,5.5,2023-08-14 19:45:00
Patrick Sandoval,122,-156,5.5,2023-08-14 20:05:00
Tyler Glasnow,-132,104,6.5,2023-08-14 21:45:00
