name,over,under,prop_k,commence_time
Adrian Houser,104,-132,4.5,2023-08-03 19:15:00
Brady Singer,-118,-108,4.5,2023-08-03 14:10:00
Brandon Pfaadt,-136,108,4.5,2023-08-03 15:45:00
Bryan Woo,-128,100,5.5,2023-08-03 21:38:00
Carlos Carrasco,-140,110,3.5,2023-08-03 14:10:00
Clarke Schmidt,-148,116,4.5,2023-08-03 19:15:00
Cristian Javier,102,-128,5.5,2023-08-03 19:15:00
JP Sears,-118,-108,4.5,2023-08-03 22:10:00
Jack Flaherty,-116,-110,5.5,2023-08-03 15:07:00
Jameson Taillon,128,-164,5.5,2023-08-03 20:05:00
Johnny Cueto,-172,134,3.5,2023-08-03 12:10:00
Julio Urias,-160,126,5.5,2023-08-03 22:10:00
Kevin Gausman,112,-142,7.5,2023-08-03 15:07:00
Luke Weaver,-172,134,3.5,2023-08-03 20:05:00
Matthew Liberatore,-134,106,3.5,2023-08-03 19:45:00
Max Scherzer,100,-128,7.5,2023-08-03 14:05:00
Michael Lorenzen,-108,-118,4.5,2023-08-03 12:10:00
Mitch Keller,106,-134,5.5,2023-08-03 19:15:00
Shohei Ohtani,-144,112,7.5,2023-08-03 21:38:00
Sonny Gray,128,-164,5.5,2023-08-03 19:45:00
Touki Toussaint,-112,-112,4.5,2023-08-03 14:05:00
