name,over,under,prop_k,commence_time
Andrew Abbott,-106,-120,5.5,2023-09-16 19:10:00
Bryce Miller,-102,-124,5.5,2023-09-16 21:40:00
Chris Bassitt,-144,114,4.5,2023-09-16 15:07:00
Chris Sale,-170,132,4.5,2023-09-16 15:07:00
Clayton Kershaw,124,-158,5.5,2023-09-16 21:40:00
Cole Ragans,-148,116,4.5,2023-09-16 19:10:00
Corbin Burnes,-128,100,6.5,2023-09-16 19:10:00
Dane Dunning,-158,124,3.5,2023-09-16 18:10:00
Grayson Rodriguez,-138,108,5.5,2023-09-16 19:05:00
J.P. France,108,-138,4.5,2023-09-16 19:10:00
Jared Shuster,-113,-113,3.5,2023-09-16 16:10:00
Kyle Hendricks,-138,108,3.5,2023-09-16 20:10:00
Matt Waldron,-162,126,3.5,2023-09-16 16:07:00
Pablo Lopez,-130,102,6.5,2023-09-16 19:10:00
Ranger Suarez,-104,-122,4.5,2023-09-16 19:15:00
Sawyer Gipson-Long,108,-138,5.5,2023-09-16 21:07:00
Tanner Bibee,102,-128,5.5,2023-09-16 18:10:00
Touki Toussaint,-112,-112,4.5,2023-09-16 19:10:00
Trevor Williams,-138,108,3.5,2023-09-16 19:10:00
Tyler Anderson,-160,126,4.5,2023-09-16 21:07:00
Tyler Glasnow,120,-154,7.5,2023-09-16 19:05:00
Tylor Megill,104,-130,5.5,2023-09-16 19:10:00
Zach Davies,-102,-126,3.5,2023-09-16 20:10:00
