name,over,under,prop_k,commence_time
Alex Cobb,120,-154,5.5,2023-06-13 19:45:00
Brandon Williamson,-102,-124,4.5,2023-06-13 20:10:00
Chase Anderson,116,-148,3.5,2023-06-13 19:10:00
Chris Bassitt,-140,110,4.5,2023-06-13 19:05:00
Corbin Burnes,-154,120,6.5,2023-06-13 19:40:00
Dean Kremer,-146,116,3.5,2023-06-13 19:05:00
Edward Cabrera,-108,-118,6.5,2023-06-13 21:40:00
George Kirby,120,-152,5.5,2023-06-13 21:40:00
Hunter Brown,-126,-102,5.5,2023-06-13 20:10:00
Jack Flaherty,-112,-112,5.5,2023-06-13 19:45:00
Joe Musgrove,110,-140,5.5,2023-06-13 21:40:00
Jordan Lyles,-110,-116,4.5,2023-06-13 20:10:00
Kutter Crawford,-148,116,4.5,2023-06-13 19:10:00
Lance Lynn,112,-142,5.5,2023-06-13 22:10:00
Luis Severino,126,-160,5.5,2023-06-13 19:10:00
Max Scherzer,104,-130,7.5,2023-06-13 19:10:00
Pablo Lopez,-156,122,6.5,2023-06-13 19:40:00
Patrick Corbin,110,-140,3.5,2023-06-13 20:10:00
Reese Olson,116,-146,4.5,2023-06-13 18:40:00
Spencer Strider,104,-130,9.5,2023-06-13 18:40:00
Tanner Bibee,-132,104,4.5,2023-06-13 21:40:00
Tony Gonsolin,-126,-102,4.5,2023-06-13 22:10:00
Zach Davies,-122,-104,3.5,2023-06-13 21:40:00
Zack Wheeler,122,-154,6.5,2023-06-13 21:40:00
