name,over,under,prop_k,commence_time
Andrew Heaney,112,-142,5.5,2023-07-08 16:05:00
Blake Snell,116,-148,7.5,2023-07-08 22:10:00
Brady Singer,-140,110,3.5,2023-07-08 16:10:00
Braxton Garrett,-118,-106,5.5,2023-07-08 16:10:00
Bryan Woo,-110,-116,5.5,2023-07-08 19:15:00
Colin Rea,-118,-108,4.5,2023-07-08 16:10:00
David Peterson,-128,100,4.5,2023-07-08 22:10:00
Drew Smyly,132,-168,4.5,2023-07-08 13:05:00
Framber Valdez,-108,-118,6.5,2023-07-08 19:15:00
Gavin Williams,102,-130,5.5,2023-07-08 16:10:00
Gerrit Cole,-148,116,7.5,2023-07-08 13:05:00
Jake Irvin,-130,102,3.5,2023-07-08 16:05:00
James Paxton,-130,104,6.5,2023-07-08 16:10:00
Kevin Gausman,-128,102,7.5,2023-07-08 13:10:00
Luke Weaver,-110,-116,4.5,2023-07-08 16:10:00
Miles Mikolas,126,-160,4.5,2023-07-08 14:10:00
Paul Blackburn,-168,132,3.5,2023-07-08 16:10:00
Ranger Suarez,-118,-108,4.5,2023-07-08 16:10:00
Sonny Gray,-166,130,4.5,2023-07-08 14:10:00
Spencer Strider,114,-146,9.5,2023-07-08 19:15:00
Taj Bradley,122,-156,5.5,2023-07-08 19:15:00
Tyler Wells,-154,120,5.5,2023-07-08 14:10:00
