name,over,under,prop_k,commence_time
Brandon Woodruff,124,-160,7.5,2023-09-23 16:10:00
Cal Quantrill,-110,-116,3.5,2023-09-23 18:10:00
Carlos Rodon,-106,-122,6.5,2023-09-23 13:05:00
Chris Flexen,-162,126,3.5,2023-09-23 14:20:00
Dylan Cease,-138,108,6.5,2023-09-23 16:10:00
Hyun-jin Ryu,-146,114,3.5,2023-09-23 16:10:00
Jesus Luzardo,112,-142,6.5,2023-09-23 16:10:00
John Means,-130,102,3.5,2023-09-23 18:10:00
Jordan Montgomery,-118,-108,5.5,2023-09-23 19:05:00
Jose Quintana,-150,118,4.5,2023-09-23 16:05:00
Kenny Rosenberg,-120,-108,3.5,2023-09-23 14:10:00
Logan Gilbert,-115,-111,5.5,2023-09-23 19:05:00
Nick Pivetta,-116,-110,6.5,2023-09-23 16:10:00
Sonny Gray,-112,-112,5.5,2023-09-23 14:10:00
Zach Davies,112,-142,4.5,2023-09-23 13:05:00
Zack Littell,-148,116,3.5,2023-09-23 16:10:00
Zack Wheeler,-122,-104,6.5,2023-09-23 16:05:00
