name,over,under,prop_k,commence_time
Andrew Heaney,-112,-112,6.5,2023-06-26 20:05:00
Brandon Williamson,-140,110,3.5,2023-06-26 19:05:00
Cole Irvin,136,-174,4.5,2023-06-26 19:05:00
Colin Rea,-142,112,3.5,2023-06-26 19:10:00
Dylan Cease,-142,112,6.5,2023-06-26 21:38:00
Justin Verlander,100,-128,6.5,2023-06-26 19:10:00
Luis Castillo,-104,-122,6.5,2023-06-26 21:40:00
Matt Boyd,100,-128,5.5,2023-06-26 20:05:00
Reid Detmers,-148,116,5.5,2023-06-26 21:38:00
Sonny Gray,-166,130,4.5,2023-06-26 19:20:00
Spencer Strider,-104,-122,9.5,2023-06-26 19:20:00
Trevor Williams,110,-140,4.5,2023-06-26 21:40:00
