name,over,under,prop_k,commence_time
Adrian Houser,-120,-106,3.5,2023-08-20 14:35:00
Carlos Carrasco,-158,124,3.5,2023-08-20 14:15:00
Chris Flexen,112,-142,3.5,2023-08-20 15:10:00
Dallas Keuchel,114,-146,3.5,2023-08-20 14:10:00
Dylan Cease,-110,-116,6.5,2023-08-20 15:10:00
Eduardo Rodriguez,-116,-110,5.5,2023-08-20 13:40:00
Hunter Brown,102,-130,6.5,2023-08-20 13:05:00
Hunter Greene,-120,-106,6.5,2023-08-20 13:40:00
Hyun-jin Ryu,-124,-102,4.5,2023-08-20 13:40:00
JP Sears,-124,-102,5.5,2023-08-20 16:07:00
Jakob Junis,-110,-116,3.5,2023-08-20 13:35:00
Jordan Lyles,122,-154,4.5,2023-08-20 14:20:00
Kyle Bradish,110,-140,6.5,2023-08-20 16:07:00
Kyle Hendricks,-122,-104,4.5,2023-08-20 14:20:00
Logan Allen,104,-132,5.5,2023-08-20 13:40:00
Max Fried,-122,-104,5.5,2023-08-20 13:35:00
Max Scherzer,-126,-102,6.5,2023-08-20 14:35:00
Osvaldo Bido,-138,108,3.5,2023-08-20 14:10:00
Trevor Williams,126,-160,4.5,2023-08-20 19:10:00
Zack Wheeler,102,-130,6.5,2023-08-20 19:10:00
