name,over,under,prop_k,commence_time
Aaron Nola,-102,-126,5.5,2023-05-31 19:10:00
Alek Manoah,-102,-126,5.5,2023-05-31 19:07:00
Alex Wood,114,-144,5.5,2023-05-31 15:45:00
Blake Snell,-102,-126,5.5,2023-05-31 18:40:00
Braxton Garrett,-108,-118,4.5,2023-05-31 18:40:00
Carlos Carrasco,-106,-122,4.5,2023-05-31 19:10:00
Clarke Schmidt,-154,122,5.5,2023-05-31 21:40:00
George Kirby,102,-130,5.5,2023-05-31 21:40:00
Hunter Brown,120,-154,7.5,2023-05-31 20:10:00
James Kaprielian,-110,-116,4.5,2023-05-31 15:37:00
James Paxton,-112,-112,5.5,2023-05-31 19:10:00
Jared Shuster,-118,-108,4.5,2023-05-31 15:37:00
Julio Teheran,-128,100,3.5,2023-05-31 19:07:00
Lance Lynn,-116,-110,6.5,2023-05-31 14:10:00
Louie Varland,-102,-126,4.5,2023-05-31 20:10:00
Luke Weaver,-122,-104,3.5,2023-05-31 19:10:00
Mitch Keller,-112,-112,6.5,2023-05-31 15:45:00
Noah Syndergaard,-116,-110,3.5,2023-05-31 16:10:00
Patrick Corbin,126,-160,4.5,2023-05-31 16:10:00
Tommy Henry,116,-148,4.5,2023-05-31 21:40:00
