name,over,under,prop_k,commence_time
Andrew Abbott,106,-134,4.5,2023-06-16 20:10:00
Brady Singer,-166,130,4.5,2023-06-16 20:10:00
Bryan Woo,-110,-116,5.5,2023-06-16 22:10:00
Cole Irvin,124,-156,4.5,2023-06-16 14:20:00
Dinelson Lamet,-102,-126,4.5,2023-06-16 19:20:00
Domingo German,110,-140,4.5,2023-06-16 19:10:00
J.P. France,-102,-124,5.5,2023-06-16 20:10:00
JP Sears,-104,-122,5.5,2023-06-16 21:40:00
Jared Shuster,112,-142,4.5,2023-06-16 19:20:00
Julio Teheran,130,-166,4.5,2023-06-16 20:10:00
Kevin Gausman,118,-150,7.5,2023-06-16 20:05:00
Kyle Hendricks,118,-150,4.5,2023-06-16 14:20:00
Martin Perez,-130,102,3.5,2023-06-16 20:05:00
Michael Kopech,114,-144,7.5,2023-06-16 22:10:00
Miles Mikolas,120,-154,4.5,2023-06-16 19:10:00
Patrick Sandoval,-150,118,4.5,2023-06-16 20:10:00
Rich Hill,-122,-104,5.5,2023-06-16 20:10:00
Sandy Alcantara,-132,104,4.5,2023-06-16 19:05:00
Shane McClanahan,120,-152,6.5,2023-06-16 21:40:00
Taijuan Walker,122,-154,5.5,2023-06-16 21:40:00
Tanner Houck,108,-138,5.5,2023-06-16 19:10:00
Trevor Williams,118,-150,4.5,2023-06-16 19:05:00
Triston McKenzie,102,-130,5.5,2023-06-16 21:40:00
Tylor Megill,-106,-120,4.5,2023-06-16 19:10:00
Yu Darvish,-108,-118,6.5,2023-06-16 21:40:00
Zac Gallen,-158,124,4.5,2023-06-16 21:40:00
