name,over,under,prop_k,commence_time
Cal Quantrill,120,-154,4.5,2023-09-01 19:10:00
Carlos Rodon,110,-140,5.5,2023-09-01 20:10:00
Chris Flexen,140,-180,3.5,2023-09-01 20:40:00
Cole Irvin,-160,126,3.5,2023-09-01 21:40:00
Dakota Hudson,128,-164,4.5,2023-09-01 20:15:00
Eduardo Rodriguez,-136,108,5.5,2023-09-01 20:10:00
Eury Perez,104,-132,5.5,2023-09-01 19:05:00
Freddy Peralta,-148,116,6.5,2023-09-01 20:10:00
Graham Ashcraft,-152,120,4.5,2023-09-01 13:10:00
Hyun-jin Ryu,-160,126,3.5,2023-09-01 20:40:00
JP Sears,106,-134,5.5,2023-09-01 21:40:00
Jake Irvin,124,-158,5.5,2023-09-01 19:05:00
James Paxton,-156,122,5.5,2023-09-01 20:10:00
Joe Ryan,-142,112,5.5,2023-09-01 20:05:00
Jordan Lyles,-106,-120,3.5,2023-09-01 20:10:00
Julio Urias,116,-148,5.5,2023-09-01 22:10:00
Justin Verlander,-128,100,6.5,2023-09-01 20:10:00
Kodai Senga,-132,104,6.5,2023-09-01 19:10:00
Logan Gilbert,-146,114,5.5,2023-09-01 19:10:00
Max Fried,130,-166,5.5,2023-09-01 22:10:00
Max Scherzer,-116,-110,8.5,2023-09-01 20:05:00
Michael Wacha,124,-156,5.5,2023-09-01 21:40:00
Mitch Keller,124,-156,5.5,2023-09-01 20:15:00
Patrick Sandoval,-112,-112,5.5,2023-09-01 21:40:00
Touki Toussaint,-122,-104,5.5,2023-09-01 20:10:00
Tyler Glasnow,-122,-106,6.5,2023-09-01 19:10:00
Zach Davies,112,-142,3.5,2023-09-01 21:40:00
Zack Wheeler,-156,124,5.5,2023-09-01 20:10:00
