name,over,under,prop_k,commence_time
Aaron Civale,128,-164,5.5,2023-06-25 13:40:00
Anthony DeSclafani,-132,104,3.5,2023-06-25 16:05:00
Austin Gomber,-112,-112,3.5,2023-06-25 15:10:00
Bailey Ober,-102,-124,5.5,2023-06-25 12:10:00
Carlos Carrasco,128,-164,4.5,2023-06-25 13:35:00
Charlie Morton,-116,-110,6.5,2023-06-25 13:40:00
Corbin Burnes,120,-152,5.5,2023-06-25 13:40:00
Daniel Lynch,-174,136,3.5,2023-06-25 13:40:00
Eury Perez,-148,116,5.5,2023-06-25 13:40:00
George Kirby,110,-140,4.5,2023-06-25 13:35:00
Gerrit Cole,104,-132,7.5,2023-06-25 13:35:00
Hunter Brown,-112,-112,5.5,2023-06-25 19:10:00
Johan Oviedo,-138,108,4.5,2023-06-25 13:40:00
Kyle Bradish,130,-166,5.5,2023-06-25 13:35:00
Luis Medina,-124,-102,3.5,2023-06-25 13:37:00
MacKenzie Gore,102,-130,5.5,2023-06-25 16:10:00
Marcus Stroman,116,-148,4.5,2023-06-25 10:10:00
Matthew Liberatore,-108,-118,3.5,2023-06-25 10:10:00
Michael Lorenzen,118,-150,5.5,2023-06-25 12:10:00
Nathan Eovaldi,-122,-104,5.5,2023-06-25 13:35:00
Ryne Nelson,-130,102,3.5,2023-06-25 16:05:00
Seth Lugo,118,-150,4.5,2023-06-25 16:10:00
Tony Gonsolin,116,-148,4.5,2023-06-25 19:10:00
Tyler Anderson,-112,-112,4.5,2023-06-25 15:10:00
Tyler Glasnow,-150,118,7.5,2023-06-25 13:40:00
Yusei Kikuchi,-152,120,5.5,2023-06-25 13:37:00
Zack Wheeler,108,-136,6.5,2023-06-25 13:35:00
