name,over,under,prop_k,commence_time
Adrian Houser,-110,-116,3.5,2023-07-16 13:40:00
Alex Wood,-118,-108,4.5,2023-07-16 12:05:00
Ben Lively,-148,116,4.5,2023-07-16 13:40:00
Bobby Miller,-128,100,4.5,2023-07-16 13:40:00
Brady Singer,-168,132,3.5,2023-07-16 14:10:00
Bryce Miller,108,-136,5.5,2023-07-16 16:10:00
Chase Anderson,-102,-126,3.5,2023-07-16 15:10:00
Cristian Javier,124,-158,5.5,2023-07-16 19:10:00
Dylan Cease,112,-144,6.5,2023-07-16 13:35:00
Gerrit Cole,-118,-108,6.5,2023-07-16 15:10:00
JP Sears,108,-136,5.5,2023-07-16 16:07:00
Jack Flaherty,108,-138,4.5,2023-07-16 14:15:00
Joe Ryan,-104,-122,7.5,2023-07-16 16:07:00
Josiah Gray,-104,-122,4.5,2023-07-16 14:15:00
Justin Steele,120,-152,5.5,2023-07-16 14:20:00
Kolby Allard,-128,100,4.5,2023-07-16 13:35:00
Kutter Crawford,-116,-112,4.5,2023-07-16 14:20:00
Martin Perez,132,-168,3.5,2023-07-16 14:35:00
Max Scherzer,-108,-118,6.5,2023-07-16 13:40:00
Osvaldo Bido,114,-144,4.5,2023-07-16 12:05:00
Reese Olson,-140,110,4.5,2023-07-16 16:10:00
Seth Lugo,116,-148,4.5,2023-07-16 13:35:00
Tanner Bibee,-146,114,4.5,2023-07-16 14:35:00
Tommy Henry,-104,-122,3.5,2023-07-16 13:37:00
Tyler Anderson,-152,120,3.5,2023-07-16 19:10:00
Yusei Kikuchi,112,-144,5.5,2023-07-16 13:37:00
Zach Eflin,110,-140,5.5,2023-07-16 14:10:00
Zack Wheeler,-140,110,6.5,2023-07-16 13:35:00
