name,over,under,prop_k,commence_time
Alex Cobb,102,-130,5.5,2023-07-20 12:35:00
Andrew Abbott,120,-154,6.5,2023-07-20 12:35:00
Blake Snell,114,-144,6.5,2023-07-20 13:07:00
Chris Bassitt,-134,106,4.5,2023-07-20 13:07:00
Corbin Burnes,-152,120,6.5,2023-07-20 12:35:00
George Kirby,-112,-112,6.5,2023-07-20 15:40:00
Hogan Harris,100,-128,4.5,2023-07-20 21:40:00
J.P. France,106,-136,5.5,2023-07-20 21:40:00
Kyle Gibson,114,-144,5.5,2023-07-20 18:40:00
Marcus Stroman,-164,128,4.5,2023-07-20 20:05:00
Michael Kopech,-116,-110,4.5,2023-07-20 13:10:00
Pablo Lopez,-156,122,7.5,2023-07-20 15:40:00
Spencer Strider,-112,-116,8.5,2023-07-20 12:20:00
Steven Matz,110,-140,5.5,2023-07-20 20:05:00
Taijuan Walker,-126,-102,4.5,2023-07-20 12:35:00
Tyler Glasnow,104,-134,8.5,2023-07-20 18:40:00
Zac Gallen,104,-130,5.5,2023-07-20 12:20:00
