name,over,under,prop_k,commence_time
Andrew Abbott,-130,102,5.5,2023-09-08 18:40:00
Blake Snell,108,-138,6.5,2023-09-08 20:10:00
Bryce Elder,-122,-106,4.5,2023-09-08 19:20:00
Colin Rea,-144,114,4.5,2023-09-08 19:05:00
Cristopher Sanchez,-126,-102,4.5,2023-09-08 19:05:00
Drew Rom,-140,110,3.5,2023-09-08 18:40:00
Emmet Sheehan,-132,104,3.5,2023-09-08 19:05:00
Eury Perez,-138,108,5.5,2023-09-08 19:05:00
George Kirby,118,-150,6.5,2023-09-08 18:40:00
Griffin Canning,-108,-118,5.5,2023-09-08 21:38:00
Hunter Brown,102,-128,5.5,2023-09-08 20:10:00
Jameson Taillon,-154,120,4.5,2023-09-08 14:20:00
Jordan Montgomery,-134,106,5.5,2023-09-08 20:05:00
Kodai Senga,122,-156,7.5,2023-09-08 20:10:00
Kyle Bradish,100,-128,5.5,2023-09-08 19:10:00
Kyle Harrison,-126,-102,6.5,2023-09-08 22:15:00
Logan Allen,106,-136,5.5,2023-09-08 21:38:00
Luis Severino,-160,128,4.5,2023-09-08 19:05:00
MacKenzie Gore,-112,-112,4.5,2023-09-08 19:05:00
Mike Clevinger,110,-140,5.5,2023-09-08 18:40:00
Mitch Keller,-118,-108,4.5,2023-09-08 19:20:00
Paul Blackburn,136,-174,4.5,2023-09-08 20:05:00
Reese Olson,-148,116,4.5,2023-09-08 18:40:00
Taj Bradley,-160,126,5.5,2023-09-08 18:40:00
Tanner Houck,-168,132,3.5,2023-09-08 19:10:00
Yusei Kikuchi,114,-146,6.5,2023-09-08 19:07:00
Zac Gallen,-102,-126,5.5,2023-09-08 14:20:00
