name,over,under,prop_k,commence_time
Brady Singer,100,-128,5.5,2023-08-25 22:10:00
Brandon Pfaadt,-108,-118,6.5,2023-08-25 21:40:00
Brandon Woodruff,102,-128,6.5,2023-08-25 20:10:00
Braxton Garrett,118,-150,5.5,2023-08-25 18:40:00
Brett Kennedy,134,-172,3.5,2023-08-25 21:40:00
Bryce Miller,-128,100,5.5,2023-08-25 22:10:00
Chris Bassitt,104,-132,5.5,2023-08-25 19:07:00
Cole Irvin,-116,-110,4.5,2023-08-25 19:05:00
Cristopher Sanchez,-146,116,4.5,2023-08-25 19:05:00
Dane Dunning,120,-152,5.5,2023-08-25 20:10:00
Dylan Cease,-154,120,7.5,2023-08-25 19:10:00
Framber Valdez,112,-144,5.5,2023-08-25 18:40:00
Gerrit Cole,118,-150,7.5,2023-08-25 18:40:00
Joan Adon,108,-138,4.5,2023-08-25 18:40:00
Kyle Freeland,-118,-106,3.5,2023-08-25 19:05:00
Kyle Hendricks,-174,136,3.5,2023-08-25 19:05:00
Logan Webb,110,-140,5.5,2023-08-25 22:15:00
Matt Manning,-146,116,3.5,2023-08-25 18:40:00
Miles Mikolas,120,-154,4.5,2023-08-25 19:05:00
Mitch Keller,-156,122,5.5,2023-08-25 19:05:00
Sonny Gray,-142,112,5.5,2023-08-25 20:10:00
Spencer Strider,-144,114,8.5,2023-08-25 22:15:00
Tanner Bibee,104,-132,5.5,2023-08-25 19:07:00
Yu Darvish,122,-154,6.5,2023-08-25 20:10:00
Zach Eflin,116,-148,6.5,2023-08-25 18:40:00
