name,over,under,prop_k,commence_time
Aaron Civale,-160,126,5.5,2023-09-20 18:40:00
Aaron Nola,104,-132,5.5,2023-09-20 12:20:00
Adrian Houser,-160,124,3.5,2023-09-20 19:45:00
Bailey Ober,-122,-104,5.5,2023-09-20 12:35:00
Bobby Miller,-118,-108,6.5,2023-09-20 22:10:00
Brayan Bello,-132,104,4.5,2023-09-20 14:05:00
Bryce Elder,-102,-126,4.5,2023-09-20 12:20:00
Chase Anderson,-125,-102,3.5,2023-09-20 16:10:00
Cristian Javier,-124,-102,4.5,2023-09-20 14:10:00
Eury Perez,-152,120,6.5,2023-09-20 18:40:00
George Kirby,-130,102,5.5,2023-09-20 15:37:00
Hunter Greene,-112,-112,7.5,2023-09-20 12:35:00
Joey Estes,124,-158,4.5,2023-09-20 15:37:00
Jon Gray,110,-140,5.5,2023-09-20 14:05:00
Josiah Gray,-118,-108,4.5,2023-09-20 13:05:00
Justin Steele,-160,128,5.5,2023-09-20 19:40:00
Kevin Gausman,-136,106,7.5,2023-09-20 19:05:00
Kodai Senga,-130,102,6.5,2023-09-20 18:40:00
Kyle Bradish,-142,112,5.5,2023-09-20 14:10:00
Logan Webb,-148,116,4.5,2023-09-20 15:40:00
Lucas Giolito,108,-138,6.5,2023-09-20 14:10:00
Merrill Kelly,-112,-112,5.5,2023-09-20 15:40:00
Michael King,110,-140,5.5,2023-09-20 19:05:00
Mitch Keller,112,-142,5.5,2023-09-20 19:40:00
Reese Olson,-154,120,4.5,2023-09-20 22:10:00
Reid Detmers,-130,102,4.5,2023-09-20 18:40:00
Seth Lugo,102,-128,6.5,2023-09-20 16:10:00
Zack Thompson,-112,-112,4.5,2023-09-20 19:45:00
