name,over,under,prop_k,commence_time
Bryce Miller,-104,-122,4.5,2023-06-12 21:40:00
Connor Seabold,108,-136,3.5,2023-06-12 19:10:00
Dane Dunning,116,-148,4.5,2023-06-12 20:05:00
James Kaprielian,-102,-124,4.5,2023-06-12 21:40:00
James Paxton,-116,-112,7.5,2023-06-12 19:10:00
Jesus Luzardo,-150,118,6.5,2023-06-12 21:40:00
Logan Webb,-122,-104,5.5,2023-06-12 19:45:00
Luke Weaver,-108,-118,4.5,2023-06-12 20:10:00
Matthew Liberatore,116,-148,4.5,2023-06-12 19:45:00
Tommy Henry,106,-134,4.5,2023-06-12 21:40:00
Tyler Anderson,104,-132,4.5,2023-06-12 20:05:00
Zach Eflin,-124,-102,5.5,2023-06-12 21:40:00
Zack Greinke,-116,-110,3.5,2023-06-12 20:10:00
