name,over,under,prop_k,commence_time
Andrew Heaney,-154,122,4.5,2023-06-09 18:40:00
Austin Gomber,106,-134,3.5,2023-06-09 20:40:00
Ben Lively,106,-134,4.5,2023-06-09 20:15:00
Cristian Javier,-120,-106,4.5,2023-06-09 19:10:00
Daniel Lynch,-122,-104,4.5,2023-06-09 19:05:00
Dylan Cease,-138,108,5.5,2023-06-09 20:10:00
Eury Perez,114,-146,5.5,2023-06-09 20:10:00
Garrett Whitlock,102,-130,4.5,2023-06-09 19:05:00
Gerrit Cole,106,-134,7.5,2023-06-09 19:05:00
Jordan Montgomery,-108,-118,5.5,2023-06-09 20:15:00
Logan Allen,-150,118,4.5,2023-06-09 19:10:00
Luis Castillo,-144,112,6.5,2023-06-09 21:38:00
Merrill Kelly,116,-146,6.5,2023-06-09 18:40:00
Michael Grove,-108,-118,4.5,2023-06-09 19:05:00
Michael Lorenzen,116,-148,4.5,2023-06-09 18:40:00
Ranger Suarez,112,-142,4.5,2023-06-09 19:05:00
Rich Hill,-128,100,4.5,2023-06-09 19:05:00
Shohei Ohtani,-144,112,7.5,2023-06-09 21:38:00
Sonny Gray,-160,126,4.5,2023-06-09 19:07:00
Tyler Glasnow,-134,106,7.5,2023-06-09 18:40:00
Tyler Wells,120,-154,6.5,2023-06-09 19:05:00
Tylor Megill,-108,-118,4.5,2023-06-09 19:05:00
Yu Darvish,-130,102,5.5,2023-06-09 20:40:00
Yusei Kikuchi,-140,110,5.5,2023-06-09 19:07:00
