name,over,under,prop_k,commence_time
Chris Bassitt,-158,124,5.5,2023-09-28 19:07:00
Chris Sale,-115,-111,5.5,2023-09-28 18:35:00
Corbin Burnes,-112,-112,6.5,2023-09-28 16:10:00
David Peterson,-128,102,5.5,2023-09-28 19:10:00
Dean Kremer,-164,128,4.5,2023-09-28 18:35:00
Jesus Luzardo,112,-142,6.5,2023-09-28 19:10:00
Jordan Montgomery,-158,124,5.5,2023-09-28 21:40:00
Logan Gilbert,108,-136,6.5,2023-09-28 21:40:00
Luis Medina,-140,110,4.5,2023-09-28 13:10:00
Luke Weaver,-111,-115,3.5,2023-09-28 19:07:00
Sonny Gray,118,-150,6.5,2023-09-28 13:10:00
Touki Toussaint,-112,-112,4.5,2023-09-28 14:10:00
