name,over,under,prop_k,commence_time
Aaron Civale,-148,116,4.5,2023-08-11 18:40:00
Adam Wainwright,120,-152,3.5,2023-08-11 20:10:00
Andrew Abbott,102,-128,5.5,2023-08-11 19:05:00
Austin Gomber,-116,-110,3.5,2023-08-11 22:10:00
Blake Snell,-108,-118,6.5,2023-08-11 21:40:00
Charlie Morton,122,-156,6.5,2023-08-11 19:10:00
Chris Sale,-156,122,4.5,2023-08-11 19:10:00
Corbin Burnes,-140,110,6.5,2023-08-11 20:10:00
Javier Assad,104,-130,3.5,2023-08-11 19:07:00
Joan Adon,-164,128,4.5,2023-08-11 19:05:00
Johan Oviedo,-146,114,5.5,2023-08-11 19:05:00
Jon Gray,-118,-108,4.5,2023-08-11 22:15:00
Jose Berrios,102,-130,5.5,2023-08-11 19:07:00
Justin Verlander,-122,-104,6.5,2023-08-11 20:10:00
Kyle Gibson,-112,-112,5.5,2023-08-11 22:10:00
Lance Lynn,118,-150,8.5,2023-08-11 22:10:00
Luis Castillo,124,-156,7.5,2023-08-11 22:10:00
Michael Kopech,128,-164,5.5,2023-08-11 20:10:00
Paul Blackburn,-132,104,3.5,2023-08-11 19:05:00
Reid Detmers,-112,-112,5.5,2023-08-11 20:10:00
Ryne Nelson,-140,110,3.5,2023-08-11 21:40:00
Tarik Skubal,110,-140,5.5,2023-08-11 19:10:00
Tylor Megill,112,-142,4.5,2023-08-11 19:10:00
Xzavion Curry,-138,108,3.5,2023-08-11 18:40:00
