name,over,under,prop_k,commence_time
Adrian Houser,-154,120,3.5,2023-07-05 20:10:00
Alec Marsh,-112,-112,4.5,2023-07-05 19:40:00
Alex Cobb,122,-154,5.5,2023-07-05 21:05:00
Bobby Miller,104,-132,6.5,2023-07-05 22:10:00
Brayan Bello,-116,-110,4.5,2023-07-05 19:10:00
Cal Quantrill,100,-128,3.5,2023-07-05 19:10:00
Chase Anderson,-138,108,3.5,2023-07-05 14:10:00
Dean Kremer,128,-164,5.5,2023-07-05 19:05:00
Eduardo Rodriguez,-110,-116,4.5,2023-07-05 18:40:00
Graham Ashcraft,-128,100,3.5,2023-07-05 19:05:00
J.P. France,-122,-106,5.5,2023-07-05 14:10:00
Jon Gray,-118,-106,4.5,2023-07-05 19:10:00
Jose Berrios,-102,-124,4.5,2023-07-05 20:10:00
Josiah Gray,108,-136,5.5,2023-07-05 19:05:00
Justin Steele,-134,104,5.5,2023-07-05 20:10:00
Kodai Senga,102,-128,5.5,2023-07-05 21:40:00
Lance Lynn,122,-156,6.5,2023-07-05 20:10:00
Mike Soroka,130,-166,3.5,2023-07-05 19:10:00
Osvaldo Bido,120,-152,4.5,2023-07-05 22:10:00
Pablo Lopez,-118,-108,7.5,2023-07-05 19:40:00
Patrick Sandoval,-136,108,4.5,2023-07-05 20:40:00
Randy Vasquez,-102,-126,4.5,2023-07-05 19:05:00
Seth Lugo,100,-128,5.5,2023-07-05 20:40:00
Taijuan Walker,100,-128,4.5,2023-07-05 18:40:00
Tommy Henry,110,-140,4.5,2023-07-05 21:40:00
Tommy Milone,-110,-116,4.5,2023-07-05 21:05:00
