name,over,under,prop_k,commence_time
Aaron Civale,-122,-104,5.5,2023-06-20 19:10:00
Anthony DeSclafani,-174,136,3.5,2023-06-20 21:45:00
Bailey Ober,122,-156,5.5,2023-06-20 19:40:00
Ben Lively,-118,-108,5.5,2023-06-20 19:10:00
Clayton Kershaw,-112,-112,6.5,2023-06-20 22:07:00
Colin Rea,122,-156,4.5,2023-06-20 20:10:00
Daniel Lynch,-116,-110,4.5,2023-06-20 18:40:00
Dylan Cease,-110,-116,6.5,2023-06-20 20:10:00
Eury Perez,-154,122,4.5,2023-06-20 18:40:00
Framber Valdez,-116,-110,5.5,2023-06-20 20:10:00
George Kirby,-112,-112,5.5,2023-06-20 19:05:00
Gerrit Cole,114,-146,8.5,2023-06-20 19:05:00
Johan Oviedo,116,-146,5.5,2023-06-20 19:05:00
Jordan Montgomery,-118,-106,4.5,2023-06-20 19:05:00
Justin Verlander,-106,-118,5.5,2023-06-20 20:10:00
Kutter Crawford,-138,108,4.5,2023-06-20 19:40:00
Kyle Bradish,120,-152,5.5,2023-06-20 18:40:00
Kyle Freeland,-106,-118,3.5,2023-06-20 19:10:00
Luis Medina,124,-158,3.5,2023-06-20 19:10:00
MacKenzie Gore,-140,110,5.5,2023-06-20 19:05:00
Marcus Stroman,100,-128,4.5,2023-06-20 19:05:00
Michael Lorenzen,-138,108,4.5,2023-06-20 18:40:00
Nathan Eovaldi,-152,120,5.5,2023-06-20 20:10:00
Ranger Suarez,-142,112,4.5,2023-06-20 18:40:00
Reid Detmers,-128,102,5.5,2023-06-20 22:07:00
Ryne Nelson,104,-132,4.5,2023-06-20 20:10:00
Seth Lugo,-118,-108,3.5,2023-06-20 21:45:00
Spencer Strider,-152,120,8.5,2023-06-20 18:40:00
Tyler Glasnow,110,-140,7.5,2023-06-20 18:40:00
Yusei Kikuchi,104,-132,5.5,2023-06-20 18:40:00
