name,over,under,prop_k,commence_time
Aaron Civale,-120,-106,5.5,2023-07-07 19:10:00
Alek Manoah,-122,-104,4.5,2023-07-07 18:40:00
Alex Faedo,-134,104,3.5,2023-07-07 18:40:00
Andrew Abbott,122,-156,7.5,2023-07-07 20:10:00
Bailey Ober,-108,-118,5.5,2023-07-07 20:10:00
Carlos Rodon,110,-138,6.5,2023-07-07 19:05:00
Charlie Morton,-104,-122,6.5,2023-07-07 18:40:00
Cody Bradford,114,-144,4.5,2023-07-07 19:05:00
Cole Irvin,-136,108,3.5,2023-07-07 20:10:00
Corbin Burnes,-148,116,6.5,2023-07-07 20:10:00
Daniel Lynch,-106,-120,3.5,2023-07-07 19:10:00
Dylan Cease,104,-134,7.5,2023-07-07 20:10:00
Griffin Canning,120,-152,5.5,2023-07-07 22:10:00
Hunter Brown,112,-142,6.5,2023-07-07 20:10:00
Jameson Taillon,120,-152,5.5,2023-07-07 19:05:00
Jordan Montgomery,-104,-122,5.5,2023-07-07 20:10:00
Justin Verlander,-104,-122,5.5,2023-07-07 21:40:00
Luis Castillo,-136,108,5.5,2023-07-07 20:10:00
Luis Medina,-132,104,3.5,2023-07-07 19:10:00
Rich Hill,-118,-108,4.5,2023-07-07 21:40:00
Sandy Alcantara,-144,112,5.5,2023-07-07 18:40:00
Tony Gonsolin,-106,-122,5.5,2023-07-07 22:10:00
Trevor Williams,-134,106,3.5,2023-07-07 19:05:00
Tyler Glasnow,-122,-104,7.5,2023-07-07 18:40:00
Yu Darvish,-102,-126,5.5,2023-07-07 21:40:00
Zac Gallen,110,-140,6.5,2023-07-07 21:40:00
Zack Wheeler,-106,-120,6.5,2023-07-07 18:40:00
