name,over,under,prop_k,commence_time
Aaron Civale,-138,108,4.5,2023-07-14 20:05:00
Alec Marsh,112,-142,4.5,2023-07-14 20:10:00
Austin Gomber,128,-164,3.5,2023-07-14 20:40:00
Brayan Bello,-136,108,4.5,2023-07-14 20:05:00
Carlos Rodon,-138,108,5.5,2023-07-14 20:40:00
Charlie Morton,-126,-102,6.5,2023-07-14 19:20:00
Corbin Burnes,-112,-112,6.5,2023-07-14 19:10:00
Cristopher Sanchez,128,-164,4.5,2023-07-14 18:05:00
Dean Kremer,-142,112,4.5,2023-07-14 19:05:00
Eduardo Rodriguez,108,-136,6.5,2023-07-14 22:10:00
Graham Ashcraft,110,-140,4.5,2023-07-14 19:10:00
J.P. France,116,-148,5.5,2023-07-14 21:38:00
Jon Gray,130,-166,4.5,2023-07-14 20:05:00
Julio Urias,-144,114,4.5,2023-07-14 19:10:00
Justin Verlander,-112,-112,5.5,2023-07-14 19:10:00
Kyle Hendricks,-118,-108,3.5,2023-07-14 20:05:00
Luis Castillo,102,-130,7.5,2023-07-14 22:10:00
Michael Kopech,130,-166,4.5,2023-07-14 19:20:00
Miles Mikolas,104,-132,3.5,2023-07-14 20:15:00
Rich Hill,-146,114,4.5,2023-07-14 19:05:00
Ross Stripling,-116,-110,3.5,2023-07-14 19:05:00
Sandy Alcantara,-140,110,4.5,2023-07-14 19:05:00
Shohei Ohtani,-128,100,6.5,2023-07-14 21:38:00
Trevor Williams,-154,120,3.5,2023-07-14 20:15:00
Tyler Glasnow,-144,114,7.5,2023-07-14 20:10:00
Yu Darvish,-110,-116,5.5,2023-07-14 18:05:00
