name,over,under,prop_k,commence_time
Adam Wainwright,114,-144,3.5,2023-06-17 16:10:00
Blake Snell,-148,116,5.5,2023-06-17 19:15:00
Brandon Bielak,-106,-122,4.5,2023-06-17 16:10:00
Braxton Garrett,-140,110,4.5,2023-06-17 16:05:00
Brayan Bello,-152,120,4.5,2023-06-17 19:15:00
Bryce Elder,-110,-116,5.5,2023-06-17 16:10:00
Clarke Schmidt,106,-136,4.5,2023-06-17 19:15:00
Connor Seabold,-106,-120,3.5,2023-06-17 16:10:00
Hunter Greene,-116,-110,6.5,2023-06-17 16:10:00
Jake Irvin,-106,-122,3.5,2023-06-17 16:05:00
Justin Steele,-122,-104,4.5,2023-06-17 14:20:00
Kodai Senga,-152,120,5.5,2023-06-17 16:10:00
Kyle Gibson,-110,-116,4.5,2023-06-17 14:20:00
Logan Gilbert,112,-142,6.5,2023-06-17 16:10:00
Lucas Giolito,-112,-112,6.5,2023-06-17 16:10:00
Mitch Keller,100,-128,6.5,2023-06-17 16:10:00
Shane Bieber,-118,-108,4.5,2023-06-17 22:10:00
Tommy Henry,118,-150,3.5,2023-06-17 22:10:00
Wade Miley,104,-132,3.5,2023-06-17 16:10:00
Zach Eflin,-144,112,4.5,2023-06-17 19:15:00
