name,over,under,prop_k,commence_time
Aaron Civale,-102,-126,5.5,2023-07-25 19:10:00
Alex Cobb,-154,120,5.5,2023-07-25 21:45:00
Andrew Abbott,-152,120,5.5,2023-07-25 20:10:00
Austin Gomber,-122,-106,3.5,2023-07-25 19:05:00
Blake Snell,-128,100,7.5,2023-07-25 21:40:00
Chris Bassitt,-134,106,4.5,2023-07-25 22:10:00
Corbin Burnes,-126,-102,7.5,2023-07-25 20:10:00
Domingo German,-120,-106,5.5,2023-07-25 19:05:00
Eduardo Rodriguez,114,-146,6.5,2023-07-25 18:40:00
Edward Cabrera,112,-142,6.5,2023-07-25 18:40:00
George Kirby,-160,126,5.5,2023-07-25 19:40:00
Griffin Canning,108,-136,6.5,2023-07-25 18:40:00
Julio Urias,-118,-108,4.5,2023-07-25 22:10:00
Justin Verlander,-158,124,5.5,2023-07-25 19:05:00
Ken Waldichuk,-110,-116,4.5,2023-07-25 21:45:00
Kyle Gibson,-144,114,4.5,2023-07-25 18:40:00
Kyle Hendricks,118,-150,4.5,2023-07-25 20:10:00
Michael Kopech,-122,-104,5.5,2023-07-25 20:10:00
Pablo Lopez,-110,-116,7.5,2023-07-25 19:40:00
Rich Hill,108,-136,4.5,2023-07-25 21:40:00
Steven Matz,-128,100,4.5,2023-07-25 21:40:00
Taijuan Walker,-134,106,4.5,2023-07-25 18:40:00
Trevor Williams,108,-136,4.5,2023-07-25 19:05:00
Tyler Glasnow,104,-130,8.5,2023-07-25 18:40:00
