name,over,under,prop_k,commence_time
Adrian Houser,-110,-116,3.5,2023-08-15 22:10:00
Alex Faedo,128,-164,5.5,2023-08-15 19:40:00
Bailey Falter,-116,-110,3.5,2023-08-15 19:10:00
Bailey Ober,116,-146,6.5,2023-08-15 19:40:00
Bobby Miller,104,-132,5.5,2023-08-15 22:10:00
Bryce Elder,-106,-120,4.5,2023-08-15 19:20:00
Cristian Javier,120,-152,5.5,2023-08-15 18:40:00
David Peterson,-118,-106,4.5,2023-08-15 19:10:00
Emerson Hancock,132,-168,4.5,2023-08-15 20:10:00
Graham Ashcraft,106,-134,4.5,2023-08-15 18:40:00
Jack Flaherty,-130,102,5.5,2023-08-15 21:40:00
Johnny Cueto,-134,106,3.5,2023-08-15 18:40:00
Jordan Lyles,-116,-110,4.5,2023-08-15 20:10:00
Jordan Montgomery,-146,114,5.5,2023-08-15 20:05:00
Josiah Gray,100,-128,4.5,2023-08-15 19:05:00
Kyle Hendricks,-146,114,3.5,2023-08-15 20:05:00
Logan Allen,126,-160,5.5,2023-08-15 18:40:00
Lucas Giolito,116,-148,5.5,2023-08-15 20:05:00
Luis Severino,112,-142,4.5,2023-08-15 19:20:00
Michael Wacha,-156,122,3.5,2023-08-15 21:40:00
Nick Pivetta,-112,-112,5.5,2023-08-15 19:05:00
Touki Toussaint,-110,-116,5.5,2023-08-15 20:05:00
Yusei Kikuchi,100,-128,6.5,2023-08-15 19:07:00
Zack Wheeler,-134,106,6.5,2023-08-15 19:07:00
