name,over,under,prop_k,commence_time
Brandon Bielak,108,-138,4.5,2023-07-24 20:10:00
Colin Rea,-134,106,4.5,2023-07-24 20:10:00
Cristopher Sanchez,108,-138,4.5,2023-07-24 18:40:00
Dean Kremer,114,-146,5.5,2023-07-24 18:40:00
Graham Ashcraft,130,-166,4.5,2023-07-24 20:10:00
Jon Gray,112,-142,5.5,2023-07-24 20:10:00
Jose Berrios,120,-152,5.5,2023-07-24 22:10:00
Kenta Maeda,-138,108,5.5,2023-07-24 19:40:00
Logan Allen,-142,112,5.5,2023-07-24 19:10:00
Luis Castillo,-150,118,6.5,2023-07-24 19:40:00
Michael Grove,-110,-116,4.5,2023-07-24 22:10:00
Quinn Priester,114,-144,3.5,2023-07-24 21:40:00
Yu Darvish,-150,118,6.5,2023-07-24 21:40:00
