name,over,under,prop_k,commence_time
Aaron Nola,128,-164,5.5,2023-07-23 13:40:00
Alek Manoah,128,-164,5.5,2023-07-23 16:10:00
Bailey Ober,-122,-106,5.5,2023-07-23 14:10:00
Bryan Woo,106,-134,6.5,2023-07-23 16:10:00
Bryce Elder,112,-144,4.5,2023-07-23 14:10:00
Carlos Carrasco,-140,110,3.5,2023-07-23 19:10:00
Emmet Sheehan,100,-128,4.5,2023-07-23 14:35:00
Hunter Brown,120,-152,7.5,2023-07-23 16:07:00
Jameson Taillon,-130,102,4.5,2023-07-23 14:20:00
Jesus Luzardo,110,-140,7.5,2023-07-23 13:40:00
Joe Musgrove,108,-138,6.5,2023-07-23 12:05:00
Jordan Lyles,136,-174,4.5,2023-07-23 13:35:00
Jordan Montgomery,108,-138,5.5,2023-07-23 14:20:00
Julio Teheran,-136,108,3.5,2023-07-23 14:10:00
Lucas Giolito,104,-132,6.5,2023-07-23 14:10:00
Luis Medina,-116,-110,4.5,2023-07-23 16:07:00
Luis Severino,-132,104,5.5,2023-07-23 13:35:00
Luke Weaver,-118,-108,3.5,2023-07-23 13:40:00
MacKenzie Gore,-112,-112,5.5,2023-07-23 13:35:00
Martin Perez,-150,120,3.5,2023-07-23 14:35:00
Mitch Keller,104,-134,6.5,2023-07-23 16:07:00
Taj Bradley,-148,116,5.5,2023-07-23 13:40:00
Tyler Anderson,126,-160,5.5,2023-07-23 16:07:00
Tyler Wells,110,-140,5.5,2023-07-23 13:40:00
