Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Michael Lorenzen,R,DET,CLE,4.11,3.5,-152.0,0.603,0.588,-0.015000000000000013,120.0,0.455,0.412,-0.04300000000000004,0,0,2023-05-09 18:10:00
Shane Bieber,R,CLE,DET,6.61,6.5,-134.0,0.573,0.49,-0.08299999999999996,106.0,0.485,0.51,0.025000000000000022,0,1,2023-05-09 18:10:00
Connor Seabold,R,COL,PIT,5.16,3.5,-126.0,0.558,0.757,0.19899999999999995,-102.0,0.505,0.243,-0.262,1,0,2023-05-09 18:35:00
Luis Ortiz,R,PIT,COL,4.38,4.5,-146.0,0.593,0.446,-0.14699999999999996,114.0,0.467,0.554,0.08700000000000002,0,1,2023-05-09 18:35:00
Zach Eflin,R,TBR,BAL,5.15,4.5,116.0,0.463,0.585,0.12199999999999994,-148.0,0.597,0.415,-0.182,1,0,2023-05-09 18:35:00
Grayson Rodriguez,R,BAL,TBR,6.04,5.5,100.0,0.5,0.56,0.06000000000000005,-128.0,0.561,0.44,-0.12100000000000005,1,0,2023-05-09 18:35:00
Max Scherzer,R,NYM,CIN,7.3,6.5,-106.0,0.515,0.594,0.07899999999999996,-122.0,0.55,0.406,-0.14400000000000002,1,0,2023-05-09 18:40:00
Luke Weaver,R,CIN,NYM,12.85,4.5,-106.0,0.515,0.973,0.45799999999999996,-118.0,0.541,0.004,-0.537,1,0,2023-05-09 18:40:00
Alek Manoah,R,TOR,PHI,5.82,5.5,114.0,0.467,0.525,0.057999999999999996,-146.0,0.593,0.475,-0.118,1,0,2023-05-09 18:40:00
Aaron Nola,R,PHI,TOR,6.23,5.5,-132.0,0.569,0.59,0.02100000000000002,104.0,0.49,0.41,-0.08000000000000002,1,0,2023-05-09 18:40:00
Drew Rucinski,R,OAK,NYY,1.96,3.5,106.0,0.485,0.135,-0.35,-134.0,0.573,0.865,0.29200000000000004,0,1,2023-05-09 19:05:00
Clarke Schmidt,R,NYY,OAK,9.88,6.5,-106.0,0.515,0.861,0.346,-122.0,0.55,0.138,-0.41200000000000003,1,0,2023-05-09 19:05:00
Nick Pivetta,R,BOS,ATL,5.6,4.5,-154.0,0.606,0.657,0.051000000000000045,120.0,0.455,0.343,-0.11199999999999999,1,0,2023-05-09 19:20:00
Charlie Morton,R,ATL,BOS,5.58,5.5,-130.0,0.565,0.485,-0.07999999999999996,104.0,0.49,0.515,0.025000000000000022,0,1,2023-05-09 19:20:00
Lucas Giolito,R,CHW,KCR,6.06,5.5,-112.0,0.528,0.564,0.03599999999999992,-116.0,0.537,0.436,-0.10100000000000003,1,0,2023-05-09 19:40:00
