Name,Handedness,Team,Opponent,Date,RGID,mlbid
Hunter Brown,R,HOU,BAL,2023-08-10,3776186,686613
Dean Kremer,R,BAL,HOU,2023-08-10,1451925,665152
Bryce Elder,R,ATL,PIT,2023-08-10,3456890,693821
Bailey Falter,L,PIT,ATL,2023-08-10,2444866,663559
Alek Manoah,R,TOR,CLE,2023-08-10,2039296,666201
Noah Syndergaard,R,CLE,TOR,2023-08-10,17627,592789
Kenta Maeda,R,MIN,DET,2023-08-10,34693,628317
Reese Olson,R,DET,MIN,2023-08-10,4266773,681857
Patrick Corbin,L,WAS,PHI,2023-08-10,13434,571578
Aaron Nola,R,PHI,WAS,2023-08-10,21538,605400
Matthew Liberatore,L,STL,TBR,2023-08-10,2040078,669461
Zack Littell,R,TBR,STL,2023-08-10,38002,641793
Alec Marsh,R,KCR,BOS,2023-08-10,2219497,
James Paxton,L,BOS,KCR,2023-08-10,15267,572020
Ty Blach,L,COL,LAD,2023-08-10,34696,621389
Clayton Kershaw,L,LAD,COL,2023-08-10,10905,
