Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Dane Dunning,R,TEX,DET,2023-05-31,1451963,641540,dunnida01
Joey Wentz,L,DET,TEX,2023-05-31,2440928,666214,wentzjo01
Jaime Barria,R,LAA,CHW,2023-05-31,38005,642545,barrija01
Lance Lynn,R,CHW,LAA,2023-05-31,11292,458681,lynnla01
Zach Eflin,R,TBR,CHC,2023-05-31,35145,621107,eflinza01
Justin Steele,L,CHC,TBR,2023-05-31,814426,657006,steelju01
Shane Bieber,R,CLE,BAL,2023-05-31,351838,669456,biebesh01
Austin Voth,R,BAL,CLE,2023-05-31,36172,608723,vothau01
Jared Shuster,L,ATL,OAK,2023-05-31,2039403,694363,shustja01
James Kaprielian,R,OAK,ATL,2023-05-31,814149,621076,kaprija01
Mitch Keller,R,PIT,SFG,2023-05-31,814787,656605,kellemi03
Alex Wood,L,SFG,PIT,2023-05-31,15846,622072,woodal02
Patrick Corbin,L,WAS,LAD,2023-05-31,13434,571578,corbipa01
Noah Syndergaard,R,LAD,WAS,2023-05-31,17627,592789,syndeno01
Blake Snell,L,SDP,MIA,2023-05-31,22658,605483,snellbl01
Braxton Garrett,L,MIA,SDP,2023-05-31,2039597,666129,garrebr01
Julio Teheran,R,MIL,TOR,2023-05-31,11191,527054,teherju01
Alek Manoah,R,TOR,MIL,2023-05-31,2039296,666201,manoaal01
Luke Weaver,R,CIN,BOS,2023-05-31,35644,596133,weavelu01
James Paxton,L,BOS,CIN,2023-05-31,15267,572020,paxtoja01
Aaron Nola,R,PHI,NYM,2023-05-31,21538,605400,nolaaa01
Carlos Carrasco,R,NYM,PHI,2023-05-31,10678,471911,carraca01
Louie Varland,R,MIN,HOU,2023-05-31,3783412,686973,varlalo01
Hunter Brown,R,HOU,MIN,2023-05-31,3776186,686613,brownhu01
Dinelson Lamet,R,COL,ARI,2023-05-31,36769,659275,lametdi01
Tommy Henry,L,ARI,COL,2023-05-31,2039352,674072,henryto01
Clarke Schmidt,R,NYY,SEA,2023-05-31,2039028,657376,schmicl01
George Kirby,R,SEA,NYY,2023-05-31,2039134,669923,kirbyge01
