Name,Handedness,Team,Opponent,Date,RGID,mlbid
Logan Allen,L,CLE,CIN,2023-08-15,4652998,671106
Graham Ashcraft,R,CIN,CLE,2023-08-15,3522094,668933
Cristian Javier,R,HOU,MIA,2023-08-15,1452665,664299
Johnny Cueto,R,MIA,HOU,2023-08-15,11193,456501
Nick Pivetta,R,BOS,WAS,2023-08-15,36234,601713
Josiah Gray,R,WAS,BOS,2023-08-15,2039710,680686
Zack Wheeler,R,PHI,TOR,2023-08-15,15862,554430
Yusei Kikuchi,L,TOR,PHI,2023-08-15,814189,579328
Bailey Falter,L,PIT,NYM,2023-08-15,2444866,663559
David Peterson,L,NYM,PIT,2023-08-15,2039813,656849
Luis Severino,R,NYY,ATL,2023-08-15,21546,622663
Bryce Elder,R,ATL,NYY,2023-08-15,3456890,693821
Alex Faedo,R,DET,MIN,2023-08-15,2038817,656412
Bailey Ober,R,MIN,DET,2023-08-15,2441077,641927
Spenser Watkins,R,OAK,STL,2023-08-15,851456,
Dakota Hudson,R,STL,OAK,2023-08-15,475794,641712
Touki Toussaint,R,CHW,CHC,2023-08-15,491200,657053
Kyle Hendricks,R,CHC,CHW,2023-08-15,16517,543294
Lucas Giolito,R,LAA,TEX,2023-08-15,35242,608337
Jordan Montgomery,L,TEX,LAA,2023-08-15,36606,656756
Emerson Hancock,R,SEA,KCR,2023-08-15,2039133,676106
Jordan Lyles,R,KCR,SEA,2023-08-15,11285,543475
Joe Mantiply,L,ARI,COL,2023-08-15,35712,573009
Ty Blach,L,COL,ARI,2023-08-15,34696,621389
Jack Flaherty,R,BAL,SDP,2023-08-15,37542,656427
Michael Wacha,R,SDP,BAL,2023-08-15,15848,608379
Zack Littell,R,TBR,SFG,2023-08-15,38002,641793
Jakob Junis,R,SFG,TBR,2023-08-15,36195,596001
Adrian Houser,R,MIL,LAD,2023-08-15,31643,605288
Bobby Miller,R,LAD,MIL,2023-08-15,2051949,676272
