Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Brandon Williamson,L,CIN,BAL,2023-06-26,2039137,682227,willibr02
Cole Irvin,L,BAL,CIN,2023-06-26,1016169,608344,irvinco01
Colin Rea,R,MIL,NYM,2023-06-26,21810,607067,reaco01
Justin Verlander,R,NYM,MIL,2023-06-26,10908,434378,verlaju01
Sonny Gray,R,MIN,ATL,2023-06-26,14979,543243,grayso01
Spencer Strider,R,ATL,MIN,2023-06-26,3116717,675911,stridsp01
Matthew Boyd,L,DET,TEX,2023-06-26,18952,571510,boydma01
Andrew Heaney,L,TEX,DET,2023-06-26,17566,571760,heanean01
Dylan Cease,R,CHW,LAA,2023-06-26,813864,656302,ceasedy01
Reid Detmers,L,LAA,CHW,2023-06-26,2038930,672282,detmere01
Trevor Williams,R,WAS,SEA,2023-06-26,35715,592866,willitr01
Luis Castillo,R,SEA,WAS,2023-06-26,15729,622491,castilu02
