Name,Handedness,Team,Opponent,Date,RGID,mlbid
Aaron Civale,R,CLE,PIT,2023-07-19,1119021,650644
Rich Hill,L,PIT,CLE,2023-07-19,11187,448179
Julio Urias,L,LAD,BAL,2023-07-19,17768,628711
Dean Kremer,R,BAL,LAD,2023-07-19,1451925,665152
Zack Littell,R,TBR,TEX,2023-07-19,38002,641793
Jon Gray,R,TEX,TBR,2023-07-19,17630,592351
Sandy Alcantara,R,MIA,STL,2023-07-19,37550,645261
Dakota Hudson,R,STL,MIA,2023-07-19,475794,641712
Brandon Bielak,R,HOU,COL,2023-07-19,2039657,656232
Austin Gomber,L,COL,HOU,2023-07-19,38021,596295
Brayan Bello,R,BOS,OAK,2023-07-19,3201947,678394
Ken Waldichuk,L,OAK,BOS,2023-07-19,3763400,686610
Colin Rea,R,MIL,PHI,2023-07-19,21810,607067
Cristopher Sanchez,L,PHI,MIL,2023-07-19,1452820,650911
Yu Darvish,R,SDP,TOR,2023-07-19,13412,506433
Jose Berrios,R,TOR,SDP,2023-07-19,35029,621244
Carlos Rodon,L,NYY,LAA,2023-07-19,18858,607074
Chase Silseth,R,LAA,NYY,2023-07-19,3509672,681217
Ross Stripling,R,SFG,CIN,2023-07-19,16188,548389
Graham Ashcraft,R,CIN,SFG,2023-07-19,3522094,668933
Touki Toussaint,R,CHW,NYM,2023-07-19,491200,657053
Justin Verlander,R,NYM,CHW,2023-07-19,10908,434378
Ryne Nelson,R,ARI,ATL,2023-07-19,3776185,669194
Charlie Morton,R,ATL,ARI,2023-07-19,10985,450203
Trevor Williams,R,WAS,CHC,2023-07-19,35715,
Kyle Hendricks,R,CHC,WAS,2023-07-19,16517,543294
Eduardo Rodriguez,L,DET,KCR,2023-07-19,16174,593958
Ryan Yarbrough,L,KCR,DET,2023-07-19,38042,642232
Kenta Maeda,R,MIN,SEA,2023-07-19,34693,628317
Luis Castillo,R,SEA,MIN,2023-07-19,15729,622491
