Name,Handedness,Team,Opponent,Date,RGID,mlbid
Cal Quantrill,R,CLE,KCR,2023-09-18,989701,615698
Brady Singer,R,KCR,CLE,2023-09-18,2038877,663903
Joe Ryan,R,MIN,CIN,2023-09-18,2039186,657746
Connor Phillips,R,CIN,MIN,2023-09-18,5193460,
Jose Butto,R,NYM,MIA,2023-09-18,3202833,676130
Edward Cabrera,R,MIA,NYM,2023-09-18,1452626,665795
Mike Clevinger,R,CHW,WAS,2023-09-18,34646,605182
Joan Adon,R,WAS,CHW,2023-09-18,2040124,672851
Zack Wheeler,R,PHI,ATL,2023-09-18,15862,554430
Kyle Wright,R,ATL,PHI,2023-09-18,521280,657140
Freddy Peralta,R,MIL,STL,2023-09-18,42165,642547
Adam Wainwright,R,STL,MIL,2023-09-18,13385,425794
Kutter Crawford,R,BOS,TEX,2023-09-18,3070067,676710
Jordan Montgomery,L,TEX,BOS,2023-09-18,36606,656756
John Means,L,BAL,HOU,2023-09-18,551356,607644
Justin Verlander,R,HOU,BAL,2023-09-18,10908,434378
Ty Blach,L,COL,SDP,2023-09-18,34696,
Michael Wacha,R,SDP,COL,2023-09-18,15848,608379
Bryan Woo,R,SEA,OAK,2023-09-18,4785723,693433
JP Sears,L,OAK,SEA,2023-09-18,3203908,676664
Eduardo Rodriguez,L,DET,LAD,2023-09-18,16174,593958
Lance Lynn,R,LAD,DET,2023-09-18,11292,458681
