Name,Handedness,Team,Opponent,Date,RGID,mlbid
Kyle Gibson,R,BAL,PHI,2023-07-25,15867,502043
Taijuan Walker,R,PHI,BAL,2023-07-25,15266,592836
Edward Cabrera,R,MIA,TBR,2023-07-25,1452626,665795
Tyler Glasnow,R,TBR,MIA,2023-07-25,34679,607192
Griffin Canning,R,LAA,DET,2023-07-25,980775,656288
Eduardo Rodriguez,L,DET,LAA,2023-07-25,16174,593958
Austin Gomber,L,COL,WAS,2023-07-25,38021,596295
Trevor Williams,R,WAS,COL,2023-07-25,35715,592866
Justin Verlander,R,NYM,NYY,2023-07-25,10908,434378
Domingo German,R,NYY,NYM,2023-07-25,22659,593334
Charlie Morton,R,ATL,BOS,2023-07-25,10985,450203
Brennan Bernardino,L,BOS,ATL,2023-07-25,3673881,
Zack Greinke,R,KCR,CLE,2023-07-25,11175,425844
Aaron Civale,R,CLE,KCR,2023-07-25,1119021,650644
George Kirby,R,SEA,MIN,2023-07-25,2039134,669923
Pablo Lopez,R,MIN,SEA,2023-07-25,42487,641154
Owen White,R,TEX,HOU,2023-07-25,4267592,
J.P. France,R,HOU,TEX,2023-07-25,4266813,641585
Andrew Abbott,L,CIN,MIL,2023-07-25,4793713,671096
Corbin Burnes,R,MIL,CIN,2023-07-25,449732,669203
Kyle Hendricks,R,CHC,CHW,2023-07-25,16517,543294
Michael Kopech,R,CHW,CHC,2023-07-25,500626,656629
Rich Hill,L,PIT,SDP,2023-07-25,11187,448179
Blake Snell,L,SDP,PIT,2023-07-25,22658,605483
Steven Matz,L,STL,ARI,2023-07-25,17596,571927
Zac Gallen,R,ARI,STL,2023-07-25,1109352,
Ken Waldichuk,L,OAK,SFG,2023-07-25,3763400,686610
Alex Cobb,R,SFG,OAK,2023-07-25,11168,
Chris Bassitt,R,TOR,LAD,2023-07-25,17633,605135
Julio Urias,L,LAD,TOR,2023-07-25,17768,628711
