Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Martin Perez,L,TEX,DET,2023-05-30,13502,527048,perezma02
Alex Faedo,R,DET,TEX,2023-05-30,2038817,656412,faedoal01
Ryan Weathers,L,SDP,MIA,2023-05-30,2039967,677960,weathry01
Sandy Alcantara,R,MIA,SDP,2023-05-30,37550,645261,alcansa01
Cal Quantrill,R,CLE,BAL,2023-05-30,989701,615698,quantca01
Kyle Gibson,R,BAL,CLE,2023-05-30,15867,502043,gibsoky01
Adrian Houser,R,MIL,TOR,2023-05-30,31643,605288,housead01
Yusei Kikuchi,L,TOR,MIL,2023-05-30,814189,579328,kikucyu01
Ben Lively,R,CIN,BOS,2023-05-30,36232,594902,livelbe01
Brayan Bello,R,BOS,CIN,2023-05-30,3201947,678394,bellobr01
Ranger Suarez,L,PHI,NYM,2023-05-30,38029,624133,suarera01
Kodai Senga,R,NYM,PHI,2023-05-30,4552262,673540,sengako01
Zack Greinke,R,KCR,STL,2023-05-30,11175,425844,greinza01
Miles Mikolas,R,STL,KCR,2023-05-30,13737,571945,mikolmi01
Shane McClanahan,L,TBR,CHC,2023-05-30,2039185,663556,mcclash01
Kyle Hendricks,R,CHC,TBR,2023-05-30,16517,543294,hendrky01
Joe Ryan,R,MIN,HOU,2023-05-30,2039186,657746,ryanjo04
Brandon Bielak,R,HOU,MIN,2023-05-30,2039657,656232,bielabr01
Tyler Anderson,L,LAA,CHW,2023-05-30,16126,542881,anderty01
Lucas Giolito,R,CHW,LAA,2023-05-30,35242,608337,giolilu01
Nestor Cortes,L,NYY,SEA,2023-05-30,41495,641482,cortene01
Logan Gilbert,R,SEA,NYY,2023-05-30,2039132,669302,gilbelo01
Kyle Freeland,L,COL,ARI,2023-05-30,36592,607536,freelky01
Zac Gallen,R,ARI,COL,2023-05-30,1109352,668678,galleza01
Bryce Elder,R,ATL,OAK,2023-05-30,3456890,693821,elderbr01
JP Sears,L,OAK,ATL,2023-05-30,3203908,676664,searsjp01
Johan Oviedo,R,PIT,SFG,2023-05-30,2040079,670912,oviedjo01
John Brebbia,R,SFG,PIT,2023-05-30,36795,605154,brebbjo01
Jake Irvin,R,WAS,LAD,2023-05-30,2040132,663623,irvinja01
Tony Gonsolin,R,LAD,WAS,2023-05-30,935323,664062,gonsoto01
