Name,Handedness,Team,Opponent,Date,RGID,mlbid
Edward Cabrera,R,MIA,PIT,2023-09-29,1452626,
Quinn Priester,R,PIT,MIA,2023-09-29,2195647,
Cal Quantrill,R,CLE,DET,2023-09-29,989701,615698
Joey Wentz,L,DET,CLE,2023-09-29,2440928,666214
Nick Pivetta,R,BOS,BAL,2023-09-29,36234,601713
John Means,L,BAL,BOS,2023-09-29,551356,607644
Aaron Civale,R,TBR,TOR,2023-09-29,1119021,650644
Yusei Kikuchi,L,TOR,TBR,2023-09-29,814189,579328
Taijuan Walker,R,PHI,NYM,2023-09-29,15266,592836
Tylor Megill,R,NYM,PHI,2023-09-29,2949570,656731
Trevor Williams,R,WAS,ATL,2023-09-29,35715,592866
Allan Winans,R,ATL,WAS,2023-09-29,4994209,642216
Nick Martinez,R,SDP,CHW,2023-09-29,17691,607259
Dylan Cease,R,CHW,SDP,2023-09-29,813864,656302
Kyle Hendricks,R,CHC,MIL,2023-09-29,16517,543294
Colin Rea,R,MIL,CHC,2023-09-29,21810,607067
Carlos Rodon,L,NYY,KCR,2023-09-29,18858,607074
Jordan Lyles,R,KCR,NYY,2023-09-29,11285,543475
Joe Ryan,R,MIN,COL,2023-09-29,2039186,657746
Ty Blach,L,COL,MIN,2023-09-29,34696,621389
Brandon Williamson,L,CIN,STL,2023-09-29,2039137,682227
Jake Woodford,R,STL,CIN,2023-09-29,1452978,663765
Ken Waldichuk,L,OAK,LAA,2023-09-29,3763400,686610
Chase Silseth,R,LAA,OAK,2023-09-29,3509672,681217
J.P. France,R,HOU,ARI,2023-09-29,4266813,641585
Zac Gallen,R,ARI,HOU,2023-09-29,1109352,668678
Nathan Eovaldi,R,TEX,SEA,2023-09-29,11440,543135
Bryan Woo,R,SEA,TEX,2023-09-29,4785723,693433
Lance Lynn,R,LAD,SFG,2023-09-29,11292,458681
Keaton Winn,R,SFG,LAD,2023-09-29,4061748,676775
