Name,Handedness,Team,Opponent,Date,RGID,mlbid
Zack Littell,R,TBR,BAL,2023-09-17,38002,641793
Dean Kremer,R,BAL,TBR,2023-09-17,1451925,665152
Carlos Rodon,L,NYY,PIT,2023-09-17,18858,607074
Colin Selby,R,PIT,NYY,2023-09-17,4061677,681882
Nick Pivetta,R,BOS,TOR,2023-09-17,36234,601713
Hyun-Jin Ryu,L,TOR,BOS,2023-09-17,14542,
Brandon Williamson,L,CIN,NYM,2023-09-17,2039137,682227
Jose Quintana,L,NYM,CIN,2023-09-17,13476,500779
Charlie Morton,R,ATL,MIA,2023-09-17,10985,450203
Jesus Luzardo,L,MIA,ATL,2023-09-17,1266776,666200
Martin Perez,L,TEX,CLE,2023-09-17,13502,
Gavin Williams,R,CLE,TEX,2023-09-17,4860673,668909
Sonny Gray,R,MIN,CHW,2023-09-17,14979,543243
Dylan Cease,R,CHW,MIN,2023-09-17,813864,656302
Patrick Corbin,L,WAS,MIL,2023-09-17,13434,571578
Brandon Woodruff,R,MIL,WAS,2023-09-17,37152,605540
Framber Valdez,L,HOU,KCR,2023-09-17,503797,664285
Jordan Lyles,R,KCR,HOU,2023-09-17,11285,543475
Taijuan Walker,R,PHI,STL,2023-09-17,15266,592836
Dakota Hudson,R,STL,PHI,2023-09-17,475794,641712
Sean Manaea,L,SFG,COL,2023-09-17,35031,640455
Chris Flexen,R,COL,SFG,2023-09-17,36164,623167
Nick Martinez,R,SDP,OAK,2023-09-17,17691,607259
Joe Boyle,R,OAK,SDP,2023-09-17,5252352,671212
Miguel Diaz,R,DET,LAA,2023-09-17,36269,622766
Joey Wentz,L,LAA,DET,2023-09-17,2440928,
Gavin Stone,R,LAD,SEA,2023-09-17,4690892,
Logan Gilbert,R,SEA,LAD,2023-09-17,2039132,669302
Jordan Wicks,L,CHC,ARI,2023-09-17,5156985,696136
Ryne Nelson,R,ARI,CHC,2023-09-17,3776185,669194
