Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Alex Wood,L,SFG,PIT,2023-07-16,15846,622072,woodal02
Osvaldo Bido,R,PIT,SFG,2023-07-16,4831592,674370,bidoos01
Dylan Cease,R,CHW,ATL,2023-07-16,813864,656302,ceasedy01
Kolby Allard,L,ATL,CHW,2023-07-16,480013,663465,allarko01
Steven Okert,L,MIA,BAL,2023-07-16,34701,595345,okertst01
Kyle Bradish,R,BAL,MIA,2023-07-16,2106116,680694,bradiky01
Seth Lugo,R,SDP,PHI,2023-07-16,34718,607625,lugose01
Zack Wheeler,R,PHI,SDP,2023-07-16,15862,554430,wheelza01
Tommy Henry,L,ARI,TOR,2023-07-16,2039352,674072,henryto01
Yusei Kikuchi,L,TOR,ARI,2023-07-16,814189,579328,kikucyu01
Adrian Houser,R,MIL,CIN,2023-07-16,31643,605288,housead01
Ben Lively,R,CIN,MIL,2023-07-16,36232,594902,livelbe01
Bobby Miller,R,LAD,NYM,2023-07-16,2051949,676272,millebo06
Max Scherzer,R,NYM,LAD,2023-07-16,10934,453286,scherma01
Zach Eflin,R,TBR,KCR,2023-07-16,35145,621107,eflinza01
Brady Singer,R,KCR,TBR,2023-07-16,2038877,663903,singebr01
Josiah Gray,R,WAS,STL,2023-07-16,2039710,680686,grayjo03
Jack Flaherty,R,STL,WAS,2023-07-16,37542,656427,flaheja01
Kutter Crawford,R,BOS,CHC,2023-07-16,3070067,676710,crawfku01
Justin Steele,L,CHC,BOS,2023-07-16,814426,657006,steelju01
Tanner Bibee,R,CLE,TEX,2023-07-16,4663938,676440,bibeeta01
Martin Perez,L,TEX,CLE,2023-07-16,13502,527048,perezma02
Gerrit Cole,R,NYY,COL,2023-07-16,15859,543037,colege01
Chase Anderson,R,COL,NYY,2023-07-16,16064,502624,anderch01
Joe Ryan,R,MIN,OAK,2023-07-16,2039186,657746,ryanjo04
JP Sears,L,OAK,MIN,2023-07-16,3203908,676664,searsjp01
Reese Olson,R,DET,SEA,2023-07-16,4266773,681857,olsonre01
Bryce Miller,R,SEA,DET,2023-07-16,4686360,682243,millebr04
Cristian Javier,R,HOU,LAA,2023-07-16,1452665,664299,javiecr01
Tyler Anderson,L,LAA,HOU,2023-07-16,16126,542881,anderty01
