Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Marcus Stroman,R,CHC,STL,2023-06-25,16408,573186,stromma01
Matthew Liberatore,L,STL,CHC,2023-06-25,2040078,669461,liberma01
Bailey Ober,R,MIN,DET,2023-06-25,2441077,641927,oberba01
Michael Lorenzen,R,DET,MIN,2023-06-25,17488,547179,lorenmi01
Nathan Eovaldi,R,TEX,NYY,2023-06-25,11440,543135,eovalna01
Gerrit Cole,R,NYY,TEX,2023-06-25,15859,543037,colege01
George Kirby,R,SEA,BAL,2023-06-25,2039134,669923,kirbyge01
Kyle Bradish,R,BAL,SEA,2023-06-25,2106116,680694,bradiky01
Carlos Carrasco,R,NYM,PHI,2023-06-25,10678,471911,carraca01
Zack Wheeler,R,PHI,NYM,2023-06-25,15862,554430,wheelza01
Luis Medina,R,OAK,TOR,2023-06-25,1452199,665622,medinlu02
Yusei Kikuchi,L,TOR,OAK,2023-06-25,814189,579328,kikucyu01
Daniel Lynch,L,KCR,TBR,2023-06-25,2038876,663738,lynchda02
Tyler Glasnow,R,TBR,KCR,2023-06-25,34679,607192,glasnty01
Charlie Morton,R,ATL,CIN,2023-06-25,10985,450203,mortoch02
Levi Stoudt,R,CIN,ATL,2023-06-25,4266622,,
Corbin Burnes,R,MIL,CLE,2023-06-25,449732,669203,burneco01
Aaron Civale,R,CLE,MIL,2023-06-25,1119021,650644,civalaa01
Johan Oviedo,R,PIT,MIA,2023-06-25,2040079,670912,oviedjo01
Eury Perez,R,MIA,PIT,2023-06-25,4727031,691587,perezeu02
Kutter Crawford,R,BOS,CHW,2023-06-25,3070067,676710,crawfku01
Jesse Scholtens,R,CHW,BOS,2023-06-25,4581633,,
Tyler Anderson,L,LAA,COL,2023-06-25,16126,542881,anderty01
Austin Gomber,L,COL,LAA,2023-06-25,38021,596295,gombeau01
Ryne Nelson,R,ARI,SFG,2023-06-25,3776185,669194,nelsory01
Anthony DeSclafani,R,SFG,ARI,2023-06-25,17708,543101,desclan01
MacKenzie Gore,L,WAS,SDP,2023-06-25,2039965,669022,gorema01
Seth Lugo,R,SDP,WAS,2023-06-25,34718,607625,lugose01
Hunter Brown,R,HOU,LAD,2023-06-25,3776186,686613,brownhu01
Tony Gonsolin,R,LAD,HOU,2023-06-25,935323,664062,gonsoto01
