Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Tyler Alexander,L,DET,PHI,2023-06-06,1147788,641302,alexaty01
Taijuan Walker,R,PHI,DET,2023-06-06,15266,592836,walketa01
Louie Varland,R,MIN,TBR,2023-06-06,3783412,686973,varlalo01
Zach Eflin,R,TBR,MIN,2023-06-06,35145,621107,eflinza01
Zack Greinke,R,KCR,MIA,2023-06-06,11175,425844,greinza01
Jesus Luzardo,L,MIA,KCR,2023-06-06,1266776,666200,luzarje01
Tommy Henry,L,ARI,WAS,2023-06-06,2039352,674072,henryto01
Jake Irvin,R,WAS,ARI,2023-06-06,2040132,663623,irvinja01
James Kaprielian,R,OAK,PIT,2023-06-06,814149,621076,kaprija01
Mitch Keller,R,PIT,OAK,2023-06-06,814787,656605,kellemi03
Lucas Giolito,R,CHW,NYY,2023-06-06,35242,608337,giolilu01
Clarke Schmidt,R,NYY,CHW,2023-06-06,2039028,657376,schmicl01
Hunter Brown,R,HOU,TOR,2023-06-06,3776186,686613,brownhu01
Kevin Gausman,R,TOR,HOU,2023-06-06,15840,592332,gausmke01
James Paxton,L,BOS,CLE,2023-06-06,15267,572020,paxtoja01
Shane Bieber,R,CLE,BOS,2023-06-06,351838,669456,biebesh01
Tony Gonsolin,R,LAD,CIN,2023-06-06,935323,664062,gonsoto01
Luke Weaver,R,CIN,LAD,2023-06-06,35644,596133,weavelu01
Carlos Carrasco,R,NYM,ATL,2023-06-06,10678,471911,carraca01
Bryce Elder,R,ATL,NYM,2023-06-06,3456890,693821,elderbr01
Kyle Gibson,R,BAL,MIL,2023-06-06,15867,502043,gibsoky01
Freddy Peralta,R,MIL,BAL,2023-06-06,42165,642547,peralfr01
Matthew Liberatore,L,STL,TEX,2023-06-06,2040078,669461,liberma01
Dane Dunning,R,TEX,STL,2023-06-06,1451963,641540,dunnida01
John Brebbia,R,SFG,COL,2023-06-06,36795,605154,brebbjo01
Sean Manaea,L,COL,SFG,2023-06-06,35031,,
Hayden Wesneski,R,CHC,LAA,2023-06-06,3738273,669713,wesneha01
Tyler Anderson,L,LAA,CHC,2023-06-06,16126,542881,anderty01
Logan Gilbert,R,SEA,SDP,2023-06-06,2039132,669302,gilbelo01
Joe Musgrove,R,SDP,SEA,2023-06-06,34672,605397,musgrjo01
