Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Blake Snell,L,SDP,PHI,2023-07-15,22658,605483,snellbl01
Ranger Suarez,L,PHI,SDP,2023-07-15,38029,624133,suarera01
Tyler Glasnow,R,TBR,KCR,2023-07-15,34679,607192,glasnty01
Alec Marsh,R,KCR,TBR,2023-07-15,2219497,679525,marshal01
James Paxton,L,BOS,CHC,2023-07-15,15267,572020,paxtoja01
Marcus Stroman,R,CHC,BOS,2023-07-15,16408,573186,stromma01
Zac Gallen,R,ARI,TOR,2023-07-15,1109352,668678,galleza01
Kevin Gausman,R,TOR,ARI,2023-07-15,15840,592332,gausmke01
Gavin Williams,R,CLE,TEX,2023-07-15,4860673,668909,williga01
Andrew Heaney,L,TEX,CLE,2023-07-15,17566,571760,heanean01
Braxton Garrett,L,MIA,BAL,2023-07-15,2039597,666129,garrebr01
Kyle Gibson,R,BAL,MIA,2023-07-15,15867,502043,gibsoky01
Ryan Weathers,L,SDP,PHI,2023-07-15,2039967,677960,weathry01
Taijuan Walker,R,PHI,SDP,2023-07-15,15266,592836,walketa01
Alex Cobb,R,SFG,PIT,2023-07-15,11168,502171,cobbal01
Johan Oviedo,R,PIT,SFG,2023-07-15,2040079,670912,oviedjo01
Pablo Lopez,R,MIN,OAK,2023-07-15,42487,641154,lopezpa01
Hogan Harris,L,OAK,MIN,2023-07-15,4267224,663687,harriho03
Cooper Criswell,R,TBR,KCR,2023-07-15,3054777,681867,criswco01
Cole Ragans,L,KCR,TBR,2023-07-15,3673008,666142,raganco01
Freddy Peralta,R,MIL,CIN,2023-07-15,42165,642547,peralfr01
Andrew Abbott,L,CIN,MIL,2023-07-15,4793713,671096,abbotan01
Jake Irvin,R,WAS,STL,2023-07-15,2040132,663623,irvinja01
Steven Matz,L,STL,WAS,2023-07-15,17596,571927,matzst01
Lance Lynn,R,CHW,ATL,2023-07-15,11292,458681,lynnla01
Spencer Strider,R,ATL,CHW,2023-07-15,3116717,675911,stridsp01
Tony Gonsolin,R,LAD,NYM,2023-07-15,935323,664062,gonsoto01
Kodai Senga,R,NYM,LAD,2023-07-15,4552262,673540,sengako01
Clarke Schmidt,R,NYY,COL,2023-07-15,2039028,657376,schmicl01
Connor Seabold,R,COL,NYY,2023-07-15,2039865,657756,seaboco01
Framber Valdez,L,HOU,LAA,2023-07-15,503797,664285,valdefr01
Reid Detmers,L,LAA,HOU,2023-07-15,2038930,672282,detmere01
Michael Lorenzen,R,DET,SEA,2023-07-15,17488,547179,lorenmi01
George Kirby,R,SEA,DET,2023-07-15,2039134,669923,kirbyge01
