Name,Handedness,Team,Opponent,Date,RGID,mlbid
Zac Gallen,R,ARI,ATL,2023-07-20,1109352,668678
Spencer Strider,R,ATL,ARI,2023-07-20,3116717,675911
Corbin Burnes,R,MIL,PHI,2023-07-20,449732,669203
Taijuan Walker,R,PHI,MIL,2023-07-20,15266,592836
Alex Cobb,R,SFG,CIN,2023-07-20,11168,502171
Andrew Abbott,L,CIN,SFG,2023-07-20,4793713,671096
Blake Snell,L,SDP,TOR,2023-07-20,22658,605483
Chris Bassitt,R,TOR,SDP,2023-07-20,17633,605135
Michael Kopech,R,CHW,NYM,2023-07-20,500626,656629
Jose Quintana,L,NYM,CHW,2023-07-20,13476,500779
Michael Lorenzen,R,DET,KCR,2023-07-20,17488,547179
Zack Greinke,R,KCR,DET,2023-07-20,11175,425844
Pablo Lopez,R,MIN,SEA,2023-07-20,42487,641154
George Kirby,R,SEA,MIN,2023-07-20,2039134,669923
Kyle Gibson,R,BAL,TBR,2023-07-20,15867,502043
Tyler Glasnow,R,TBR,BAL,2023-07-20,34679,607192
Steven Matz,L,STL,CHC,2023-07-20,17596,571927
Marcus Stroman,R,CHC,STL,2023-07-20,16408,573186
J.P. France,R,HOU,OAK,2023-07-20,4266813,641585
Hogan Harris,L,OAK,HOU,2023-07-20,4267224,663687
