Name,Handedness,Team,Opponent,Date,RGID,mlbid
Brady Singer,R,KCR,NYY,2023-07-22,2038877,663903
Gerrit Cole,R,NYY,KCR,2023-07-22,15859,543037
Chase Anderson,R,COL,MIA,2023-07-22,16064,502624
Johnny Cueto,R,MIA,COL,2023-07-22,11193,456501
Miles Mikolas,R,STL,CHC,2023-07-22,13737,571945
Michael Fulmer,R,CHC,STL,2023-07-22,34649,605242
Bobby Miller,R,LAD,TEX,2023-07-22,2051949,676272
Dane Dunning,R,TEX,LAD,2023-07-22,1451963,641540
Max Scherzer,R,NYM,BOS,2023-07-22,10934,453286
James Paxton,L,BOS,NYM,2023-07-22,15267,572020
Tyler Gilbert,L,ARI,CIN,2023-07-22,1669642,
Brandon Williamson,L,CIN,ARI,2023-07-22,2039137,682227
Kevin Gausman,R,TOR,SEA,2023-07-22,15840,592332
Logan Gilbert,R,SEA,TOR,2023-07-22,2039132,669302
Grayson Rodriguez,R,BAL,TBR,2023-07-22,2081707,680570
Shane McClanahan,L,TBR,BAL,2023-07-22,2039185,663556
Ryan Weathers,L,SDP,DET,2023-07-22,2039967,
Matt Manning,R,DET,SDP,2023-07-22,2038818,666159
Logan Webb,R,SFG,WAS,2023-07-22,814868,657277
Josiah Gray,R,WAS,SFG,2023-07-22,2039710,680686
Zack Wheeler,R,PHI,CLE,2023-07-22,15862,554430
Tanner Bibee,R,CLE,PHI,2023-07-22,4663938,676440
Dylan Cease,R,CHW,MIN,2023-07-22,813864,656302
Sonny Gray,R,MIN,CHW,2023-07-22,14979,543243
Allan Winans,R,ATL,MIL,2023-07-22,4994209,642216
Adrian Houser,R,MIL,ATL,2023-07-22,31643,605288
Ryan Borucki,L,PIT,LAA,2023-07-22,36175,621366
Reid Detmers,L,LAA,PIT,2023-07-22,2038930,672282
Cristian Javier,R,HOU,OAK,2023-07-22,1452665,664299
Paul Blackburn,R,OAK,HOU,2023-07-22,36242,621112
