Name,Handedness,Team,Opponent,Date,RGID,mlbid
Joe Musgrove,R,SDP,DET,2023-07-23,34672,605397
Alex Faedo,R,DET,SDP,2023-07-23,2038817,656412
Jordan Lyles,R,KCR,NYY,2023-07-23,11285,543475
Luis Severino,R,NYY,KCR,2023-07-23,21546,622663
Scott Alexander,L,SFG,WAS,2023-07-23,17490,
Anthony DeSclafani,R,WAS,SFG,2023-07-23,17708,
Ty Blach,L,COL,MIA,2023-07-23,34696,621389
Jesus Luzardo,L,MIA,COL,2023-07-23,1266776,666200
Aaron Nola,R,PHI,CLE,2023-07-23,21538,605400
Xzavion Curry,R,CLE,PHI,2023-07-23,3707423,675540
Jose Ruiz,R,ARI,CIN,2023-07-23,36228,614179
Luke Weaver,R,CIN,ARI,2023-07-23,35644,596133
Tyler Wells,R,BAL,TBR,2023-07-23,2500250,669330
Taj Bradley,R,TBR,BAL,2023-07-23,4267539,671737
Lucas Giolito,R,CHW,MIN,2023-07-23,35242,608337
Bailey Ober,R,MIN,CHW,2023-07-23,2441077,641927
Bryce Elder,R,ATL,MIL,2023-07-23,3456890,693821
Julio Teheran,R,MIL,ATL,2023-07-23,11191,527054
Jordan Montgomery,L,STL,CHC,2023-07-23,36606,656756
Jameson Taillon,R,CHC,STL,2023-07-23,16116,592791
Emmet Sheehan,R,LAD,TEX,2023-07-23,4843650,686218
Martin Perez,L,TEX,LAD,2023-07-23,13502,527048
Hunter Brown,R,HOU,OAK,2023-07-23,3776186,686613
Luis Medina,R,OAK,HOU,2023-07-23,1452199,665622
Mitch Keller,R,PIT,LAA,2023-07-23,814787,656605
Tyler Anderson,L,LAA,PIT,2023-07-23,16126,542881
Alek Manoah,R,TOR,SEA,2023-07-23,2039296,666201
Bryan Woo,R,SEA,TOR,2023-07-23,4785723,693433
Carlos Carrasco,R,NYM,BOS,2023-07-23,10678,471911
Brennan Bernardino,L,BOS,NYM,2023-07-23,3673881,657514
