Name,Handedness,Team,Opponent,Date,RGID,mlbid
Cole Ragans,L,KCR,CHC,2023-08-18,3673008,666142
Jameson Taillon,R,CHC,KCR,2023-08-18,16116,592791
Tarik Skubal,L,DET,CLE,2023-08-18,2038820,669373
Gavin Williams,R,CLE,DET,2023-08-18,4860673,668909
Jose Berrios,R,TOR,CIN,2023-08-18,35029,621244
Brett Kennedy,R,CIN,TOR,2023-08-18,485502,
Brayan Bello,R,BOS,NYY,2023-08-18,3201947,678394
Jhony Brito,R,NYY,BOS,2023-08-18,4061565,
Michael Lorenzen,R,PHI,WAS,2023-08-18,17488,547179
Joan Adon,R,WAS,PHI,2023-08-18,2040124,672851
Matt Manning,R,DET,CLE,2023-08-18,2038818,666159
Xzavion Curry,R,CLE,DET,2023-08-18,3707423,675540
Alex Cobb,R,SFG,ATL,2023-08-18,11168,502171
Spencer Strider,R,ATL,SFG,2023-08-18,3116717,675911
Brandon Woodruff,R,MIL,TEX,2023-08-18,37152,605540
Andrew Heaney,L,TEX,MIL,2023-08-18,17566,571760
Andre Jackson,R,PIT,MIN,2023-08-18,2039712,656578
Pablo Lopez,R,MIN,PIT,2023-08-18,42487,641154
Bryce Miller,R,SEA,HOU,2023-08-18,4686360,682243
J.P. France,R,HOU,SEA,2023-08-18,4266813,641585
Joey Lucchesi,L,NYM,STL,2023-08-18,194888,
Zack Thompson,L,STL,NYM,2023-08-18,2040084,668868
Michael Kopech,R,CHW,COL,2023-08-18,500626,656629
Peter Lambert,R,COL,CHW,2023-08-18,1080194,663567
Erasmo Ramirez,R,TBR,LAA,2023-08-18,13423,541640
Tyler Anderson,L,LAA,TBR,2023-08-18,16126,542881
Kyle Gibson,R,BAL,OAK,2023-08-18,15867,502043
Luis Medina,R,OAK,BAL,2023-08-18,1452199,
Brandon Pfaadt,R,ARI,SDP,2023-08-18,4690893,694297
Seth Lugo,R,SDP,ARI,2023-08-18,34718,607625
Sandy Alcantara,R,MIA,LAD,2023-08-18,37550,645261
Tony Gonsolin,R,LAD,MIA,2023-08-18,935323,664062
