Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Cal Quantrill,R,CLE,CHC,2023-06-30,989701,615698,quantca01
Justin Steele,L,CHC,CLE,2023-06-30,814426,657006,steelju01
Seth Lugo,R,SDP,CIN,2023-06-30,34718,607625,lugose01
Graham Ashcraft,R,CIN,SDP,2023-06-30,3522094,668933,ashcrgr01
Josiah Gray,R,WAS,PHI,2023-06-30,2039710,680686,grayjo03
Cristopher Sanchez,L,PHI,WAS,2023-06-30,1452820,650911,sanchcr01
Freddy Peralta,R,MIL,PIT,2023-06-30,42165,642547,peralfr01
Osvaldo Bido,R,PIT,MIL,2023-06-30,4831592,674370,bidoos01
Pablo Lopez,R,MIN,BAL,2023-06-30,42487,641154,lopezpa01
Dean Kremer,R,BAL,MIN,2023-06-30,1451925,665152,kremede01
James Paxton,L,BOS,TOR,2023-06-30,15267,572020,paxtoja01
Jose Berrios,R,TOR,BOS,2023-06-30,35029,621244,berrijo01
Alex Cobb,R,SFG,NYM,2023-06-30,11168,502171,cobbal01
Carlos Carrasco,R,NYM,SFG,2023-06-30,10678,471911,carraca01
Bryan Hoeing,R,MIA,ATL,2023-06-30,3726614,663773,hoeinbr01
Mike Soroka,R,ATL,MIA,2023-06-30,276320,,
Ronel Blanco,R,HOU,TEX,2023-06-30,3448186,669854,blancro01
Jon Gray,R,TEX,HOU,2023-06-30,17630,592351,grayjo02
Michael Lorenzen,R,DET,COL,2023-06-30,17488,547179,lorenmi01
Austin Gomber,L,COL,DET,2023-06-30,38021,596295,gombeau01
Bobby Miller,R,LAD,KCR,2023-06-30,2051949,676272,millebo06
Alec Marsh,R,KCR,LAD,2023-06-30,2219497,679525,
Luis Severino,R,NYY,STL,2023-06-30,21546,622663,severlu01
Matthew Liberatore,L,STL,NYY,2023-06-30,2040078,669461,liberma01
Tommy Henry,L,ARI,LAA,2023-06-30,2039352,674072,henryto01
Griffin Canning,R,LAA,ARI,2023-06-30,980775,656288,cannigr01
Tanner Banks,L,CHW,OAK,2023-06-30,3445888,621383,banksta01
Luis Medina,R,OAK,CHW,2023-06-30,1452199,665622,medinlu02
Shane McClanahan,L,TBR,SEA,2023-06-30,2039185,663556,mcclash01
Bryce Miller,R,SEA,TBR,2023-06-30,4686360,682243,millebr04
