Name,Handedness,Team,Opponent,Date,RGID,mlbid
Griffin Canning,R,LAA,NYM,2023-08-27,980775,656288
David Peterson,L,NYM,LAA,2023-08-27,2039813,656849
Javier Assad,R,CHC,PIT,2023-08-27,3734395,665871
Bailey Falter,L,PIT,CHC,2023-08-27,2444866,663559
Caleb Ferguson,L,LAD,BOS,2023-08-27,367030,657571
Gavin Stone,R,BOS,LAD,2023-08-27,4690892,
Ty Blach,L,COL,BAL,2023-08-27,34696,621389
Jack Flaherty,R,BAL,COL,2023-08-27,37542,656427
Drew Rom,L,STL,PHI,2023-08-27,4266449,680723
Aaron Nola,R,PHI,STL,2023-08-27,21538,605400
Noah Syndergaard,R,CLE,TOR,2023-08-27,17627,592789
Yusei Kikuchi,L,TOR,CLE,2023-08-27,814189,579328
Justin Verlander,R,HOU,DET,2023-08-27,10908,434378
Alex Faedo,R,DET,HOU,2023-08-27,2038817,656412
Carlos Rodon,L,NYY,TBR,2023-08-27,18858,607074
Zack Littell,R,TBR,NYY,2023-08-27,38002,641793
Trevor Williams,R,WAS,MIA,2023-08-27,35715,592866
JT Chargois,R,MIA,WAS,2023-08-27,34652,608638
Paul Blackburn,R,OAK,CHW,2023-08-27,36242,621112
Mike Clevinger,R,CHW,OAK,2023-08-27,34646,605182
Michael Wacha,R,SDP,MIL,2023-08-27,15848,608379
Adrian Houser,R,MIL,SDP,2023-08-27,31643,605288
Jordan Montgomery,L,TEX,MIN,2023-08-27,36606,656756
Bailey Ober,R,MIN,TEX,2023-08-27,2441077,641927
Graham Ashcraft,R,CIN,ARI,2023-08-27,3522094,668933
Slade Cecconi,R,ARI,CIN,2023-08-27,5044184,677944
Alec Marsh,R,KCR,SEA,2023-08-27,2219497,679525
Luis Castillo,R,SEA,KCR,2023-08-27,15729,622491
Jared Shuster,L,ATL,SFG,2023-08-27,2039403,694363
Tristan Beck,R,SFG,ATL,2023-08-27,4061746,663941
