Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Ryne Nelson,R,ARI,DET,2023-06-10,3776185,669194,nelsory01
Matthew Boyd,L,DET,ARI,2023-06-10,18952,571510,boydma01
Sandy Alcantara,R,MIA,CHW,2023-06-10,37550,645261,alcansa01
Michael Kopech,R,CHW,MIA,2023-06-10,500626,656629,kopecmi01
Andrew Abbott,L,CIN,STL,2023-06-10,4793713,671096,abbotan01
Miles Mikolas,R,STL,CIN,2023-06-10,13737,571945,mikolmi01
Joe Ryan,R,MIN,TOR,2023-06-10,2039186,657746,ryanjo04
Bowden Francis,R,TOR,MIN,2023-06-10,2195497,670102,francbo01
Ryan Weathers,L,SDP,COL,2023-06-10,2039967,677960,weathry01
Kyle Freeland,L,COL,SDP,2023-06-10,36592,607536,freelky01
Brady Singer,R,KCR,BAL,2023-06-10,2038877,663903,singebr01
Cole Irvin,L,BAL,KCR,2023-06-10,1016169,608344,irvinco01
Bobby Miller,R,LAD,PHI,2023-06-10,2051949,676272,millebo06
Aaron Nola,R,PHI,LAD,2023-06-10,21538,605400,nolaaa01
Kodai Senga,R,NYM,PIT,2023-06-10,4552262,673540,sengako01
Johan Oviedo,R,PIT,NYM,2023-06-10,2040079,670912,oviedjo01
MacKenzie Gore,L,WAS,ATL,2023-06-10,2039965,669022,gorema01
Jared Shuster,L,ATL,WAS,2023-06-10,2039403,694363,shustja01
Paul Blackburn,R,OAK,MIL,2023-06-10,36242,621112,blackpa01
Julio Teheran,R,MIL,OAK,2023-06-10,11191,527054,teherju01
Nathan Eovaldi,R,TEX,TBR,2023-06-10,11440,543135,eovalna01
Taj Bradley,R,TBR,TEX,2023-06-10,4267539,671737,bradlta01
J.P. France,R,HOU,CLE,2023-06-10,4266813,641585,francjp01
Triston McKenzie,R,CLE,HOU,2023-06-10,1452000,663474,mckentr01
Tanner Houck,R,BOS,NYY,2023-06-10,2044741,656557,houckta01
Domingo German,R,NYY,BOS,2023-06-10,22659,593334,germado01
Kyle Hendricks,R,CHC,SFG,2023-06-10,16517,543294,hendrky01
John Brebbia,R,SFG,CHC,2023-06-10,36795,605154,brebbjo01
Bryan Woo,R,SEA,LAA,2023-06-10,4785723,693433,woobr01
Patrick Sandoval,L,LAA,SEA,2023-06-10,1210009,663776,sandopa02
