Name,Handedness,Team,Opponent,Date,RGID,mlbid
Wade Miley,L,MIL,NYY,2023-09-09,11462,489119
Mike King,R,NYY,MIL,2023-09-09,1291269,
David Peterson,L,NYM,MIN,2023-09-09,2039813,656849
Kenta Maeda,R,MIN,NYM,2023-09-09,34693,628317
Merrill Kelly,R,ARI,CHC,2023-09-09,16363,518876
Justin Steele,L,CHC,ARI,2023-09-09,814426,657006
James McArthur,R,KCR,TOR,2023-09-09,3202870,663704
Kevin Gausman,R,TOR,KCR,2023-09-09,15840,592332
Bryan Woo,R,SEA,TBR,2023-09-09,4785723,
Aaron Civale,R,TBR,SEA,2023-09-09,1119021,650644
Bobby Miller,R,LAD,WAS,2023-09-09,2051949,676272
Jake Irvin,R,WAS,LAD,2023-09-09,2040132,663623
Jack Flaherty,R,BAL,BOS,2023-09-09,37542,656427
Chris Sale,L,BOS,BAL,2023-09-09,10976,519242
Johnny Cueto,R,MIA,PHI,2023-09-09,11193,456501
Aaron Nola,R,PHI,MIA,2023-09-09,21538,605400
Jose Urena,R,CHW,DET,2023-09-09,17472,570632
Tarik Skubal,L,DET,CHW,2023-09-09,2038820,669373
Zack Thompson,L,STL,CIN,2023-09-09,2040084,668868
Carson Spiers,R,CIN,STL,2023-09-09,5188779,686730
Kyle Muller,L,OAK,TEX,2023-09-09,2039402,
Nathan Eovaldi,R,TEX,OAK,2023-09-09,11440,543135
Seth Lugo,R,SDP,HOU,2023-09-09,34718,607625
Cristian Javier,R,HOU,SDP,2023-09-09,1452665,664299
Johan Oviedo,R,PIT,ATL,2023-09-09,2040079,670912
Dylan Dodd,L,ATL,PIT,2023-09-09,4560601,689266
Chase Anderson,R,COL,SFG,2023-09-09,16064,502624
Logan Webb,R,SFG,COL,2023-09-09,814868,657277
Lucas Giolito,R,CLE,LAA,2023-09-09,35242,608337
Tyler Anderson,L,LAA,CLE,2023-09-09,16126,542881
