Name,Handedness,Team,Opponent,Date,RGID,mlbid
Emerson Hancock,R,SEA,HOU,2023-08-20,2039133,676106
Hunter Brown,R,HOU,SEA,2023-08-20,3776186,686613
Jakob Junis,R,SFG,ATL,2023-08-20,36195,596001
Max Fried,L,ATL,SFG,2023-08-20,36168,608331
Josh Winckowski,R,BOS,NYY,2023-08-20,3201948,670174
Nick Pivetta,R,NYY,BOS,2023-08-20,36234,
Eduardo Rodriguez,L,DET,CLE,2023-08-20,16174,593958
Logan Allen,L,CLE,DET,2023-08-20,4652998,671106
Hyun-Jin Ryu,L,TOR,CIN,2023-08-20,14542,
Hunter Greene,R,CIN,TOR,2023-08-20,2060921,668881
Ryan Borucki,L,PIT,MIN,2023-08-20,36175,621366
Osvaldo Bido,R,MIN,PIT,2023-08-20,4831592,
Carlos Carrasco,R,NYM,STL,2023-08-20,10678,471911
Dakota Hudson,R,STL,NYM,2023-08-20,475794,641712
Jordan Lyles,R,KCR,CHC,2023-08-20,11285,543475
Kyle Hendricks,R,CHC,KCR,2023-08-20,16517,543294
Adrian Houser,R,MIL,TEX,2023-08-20,31643,605288
Max Scherzer,R,TEX,MIL,2023-08-20,10934,453286
Dylan Cease,R,CHW,COL,2023-08-20,813864,656302
Chris Flexen,R,COL,CHW,2023-08-20,36164,623167
Kyle Bradish,R,BAL,OAK,2023-08-20,2106116,680694
JP Sears,L,OAK,BAL,2023-08-20,3203908,676664
Zack Wheeler,R,PHI,WAS,2023-08-20,15862,554430
Trevor Williams,R,WAS,PHI,2023-08-20,35715,592866
