Name,Handedness,Team,Opponent,Date,RGID,mlbid
Gerrit Cole,R,NYY,PIT,2023-09-15,15859,543037
Johan Oviedo,R,PIT,NYY,2023-09-15,2040079,670912
Bryce Elder,R,ATL,MIA,2023-09-15,3456890,693821
Johnny Cueto,R,MIA,ATL,2023-09-15,11193,456501
Zach Eflin,R,TBR,BAL,2023-09-15,35145,621107
Jack Flaherty,R,BAL,TBR,2023-09-15,37542,656427
Brayan Bello,R,BOS,TOR,2023-09-15,3201947,678394
Jose Berrios,R,TOR,BOS,2023-09-15,35029,621244
Hunter Greene,R,CIN,NYM,2023-09-15,2060921,668881
David Peterson,L,NYM,CIN,2023-09-15,2039813,656849
Jon Gray,R,TEX,CLE,2023-09-15,17630,592351
Lucas Giolito,R,CLE,TEX,2023-09-15,35242,608337
Bailey Ober,R,MIN,CHW,2023-09-15,2441077,641927
Jesse Scholtens,R,CHW,MIN,2023-09-15,4581633,669947
Jake Irvin,R,WAS,MIL,2023-09-15,2040132,663623
Wade Miley,L,MIL,WAS,2023-09-15,11462,489119
Cristian Javier,R,HOU,KCR,2023-09-15,1452665,664299
Zack Greinke,R,KCR,HOU,2023-09-15,11175,425844
Aaron Nola,R,PHI,STL,2023-09-15,21538,605400
Zack Thompson,L,STL,PHI,2023-09-15,2040084,668868
Logan Webb,R,SFG,COL,2023-09-15,814868,657277
Chase Anderson,R,COL,SFG,2023-09-15,16064,502624
Tarik Skubal,L,DET,LAA,2023-09-15,2038820,669373
Griffin Canning,R,LAA,DET,2023-09-15,980775,656288
Justin Steele,L,CHC,ARI,2023-09-15,814426,657006
Brandon Pfaadt,R,ARI,CHC,2023-09-15,4690893,694297
Seth Lugo,R,SDP,OAK,2023-09-15,34718,607625
Sean Newcomb,L,OAK,SDP,2023-09-15,37113,656794
Bobby Miller,R,LAD,SEA,2023-09-15,2051949,676272
George Kirby,R,SEA,LAD,2023-09-15,2039134,669923
