Name,Handedness,Team,Opponent,Date,RGID,mlbid
Randy Vasquez,R,NYY,BOS,2023-09-12,4061566,681190
Nick Pivetta,R,BOS,NYY,2023-09-12,36234,601713
Brady Singer,R,KCR,CHW,2023-09-12,2038877,663903
Dylan Cease,R,CHW,KCR,2023-09-12,813864,656302
Adam Wainwright,R,STL,BAL,2023-09-12,13385,425794
John Means,L,BAL,STL,2023-09-12,551356,607644
Joan Adon,R,WAS,PIT,2023-09-12,2040124,672851
Bailey Falter,L,PIT,WAS,2023-09-12,2444866,
Brandon Williamson,L,CIN,DET,2023-09-12,2039137,
Joey Wentz,L,DET,CIN,2023-09-12,2440928,
Max Fried,L,ATL,PHI,2023-09-12,36168,608331
Zack Wheeler,R,PHI,ATL,2023-09-12,15862,554430
Max Scherzer,R,TEX,TOR,2023-09-12,10934,453286
Hyun-Jin Ryu,L,TOR,TEX,2023-09-12,14542,
Carlos Rodon,L,NYY,BOS,2023-09-12,18858,607074
Kutter Crawford,R,BOS,NYY,2023-09-12,3070067,676710
Ryne Nelson,R,ARI,NYM,2023-09-12,3776185,669194
Jose Butto,R,NYM,ARI,2023-09-12,3202833,676130
Zack Littell,R,TBR,MIN,2023-09-12,38002,641793
Joe Ryan,R,MIN,TBR,2023-09-12,2039186,657746
JT Chargois,R,MIA,MIL,2023-09-12,34652,608638
Edward Cabrera,R,MIL,MIA,2023-09-12,1452626,
Jordan Lyles,R,KCR,CHW,2023-09-12,11285,543475
Touki Toussaint,R,CHW,KCR,2023-09-12,491200,657053
JP Sears,L,OAK,HOU,2023-09-12,3203908,676664
Justin Verlander,R,HOU,OAK,2023-09-12,10908,434378
Javier Assad,R,CHC,COL,2023-09-12,3734395,665871
Chris Flexen,R,COL,CHC,2023-09-12,36164,623167
Patrick Sandoval,L,LAA,SEA,2023-09-12,1210009,663776
Bryan Woo,R,SEA,LAA,2023-09-12,4785723,693433
Cal Quantrill,R,CLE,SFG,2023-09-12,989701,615698
Sean Manaea,L,SFG,CLE,2023-09-12,35031,640455
Michael Wacha,R,SDP,LAD,2023-09-12,15848,608379
Lance Lynn,R,LAD,SDP,2023-09-12,11292,458681
