Name,Handedness,Team,Opponent,Date,RGID,mlbid
Peter Lambert,R,COL,WAS,2023-07-26,1080194,663567
Jake Irvin,R,WAS,COL,2023-07-26,2040132,663623
Sandy Alcantara,R,MIA,TBR,2023-07-26,37550,645261
Zach Eflin,R,TBR,MIA,2023-07-26,35145,621107
Alec Marsh,R,KCR,CLE,2023-07-26,2219497,679525
Gavin Williams,R,CLE,KCR,2023-07-26,4860673,668909
Bryce Miller,R,SEA,MIN,2023-07-26,4686360,682243
Joe Ryan,R,MIN,SEA,2023-07-26,2039186,657746
Ben Lively,R,CIN,MIL,2023-07-26,36232,594902
Freddy Peralta,R,MIL,CIN,2023-07-26,42165,642547
Jack Flaherty,R,STL,ARI,2023-07-26,37542,656427
Zac Gallen,R,ARI,STL,2023-07-26,1109352,668678
Yusei Kikuchi,L,TOR,LAD,2023-07-26,814189,579328
Tony Gonsolin,R,LAD,TOR,2023-07-26,935323,664062
Johan Oviedo,R,PIT,SDP,2023-07-26,2040079,670912
Seth Lugo,R,SDP,PIT,2023-07-26,34718,607625
Kyle Bradish,R,BAL,PHI,2023-07-26,2106116,680694
Ranger Suarez,L,PHI,BAL,2023-07-26,38029,624133
Patrick Sandoval,L,LAA,DET,2023-07-26,1210009,663776
Michael Lorenzen,R,DET,LAA,2023-07-26,17488,547179
Jose Quintana,L,NYM,NYY,2023-07-26,13476,500779
Carlos Rodon,L,NYY,NYM,2023-07-26,18858,607074
Spencer Strider,R,ATL,BOS,2023-07-26,3116717,675911
Brayan Bello,R,BOS,ATL,2023-07-26,3201947,678394
Marcus Stroman,R,CHC,CHW,2023-07-26,16408,573186
Lance Lynn,R,CHW,CHC,2023-07-26,11292,458681
Andrew Heaney,L,TEX,HOU,2023-07-26,17566,571760
Framber Valdez,L,HOU,TEX,2023-07-26,503797,664285
Hogan Harris,L,OAK,SFG,2023-07-26,4267224,663687
Alex Wood,L,SFG,OAK,2023-07-26,15846,
