Name,Handedness,Team,Opponent,Date,RGID,mlbid
Javier Assad,R,CHC,DET,2023-08-21,3734395,665871
Alex Faedo,R,DET,CHC,2023-08-21,2038817,656412
Scott Alexander,L,SFG,PHI,2023-08-21,17490,518397
Aaron Nola,R,PHI,SFG,2023-08-21,21538,605400
Drew Rom,L,STL,PIT,2023-08-21,4266449,680723
Bailey Falter,L,PIT,STL,2023-08-21,2444866,
David Peterson,L,NYM,ATL,2023-08-21,2039813,656849
Allan Winans,R,ATL,NYM,2023-08-21,4994209,
James Paxton,L,BOS,HOU,2023-08-21,15267,572020
Cristian Javier,R,HOU,BOS,2023-08-21,1452665,664299
Luis Castillo,R,SEA,CHW,2023-08-21,15729,622491
Touki Toussaint,R,CHW,SEA,2023-08-21,491200,657053
Graham Ashcraft,R,CIN,LAA,2023-08-21,3522094,668933
Lucas Giolito,R,LAA,CIN,2023-08-21,35242,608337
Tucker Davidson,L,KCR,OAK,2023-08-21,1450077,656353
Paul Blackburn,R,OAK,KCR,2023-08-21,36242,621112
Jordan Montgomery,L,TEX,ARI,2023-08-21,36606,656756
Slade Cecconi,R,ARI,TEX,2023-08-21,5044184,677944
Ryan Weathers,L,MIA,SDP,2023-08-21,2039967,
Michael Wacha,R,SDP,MIA,2023-08-21,15848,608379
