Name,Handedness,Team,Opponent,Date,RGID,mlbid
Dylan Cease,R,CHW,BAL,2023-08-30,813864,656302
Kyle Gibson,R,BAL,CHW,2023-08-30,15867,502043
Reid Detmers,L,LAA,PHI,2023-08-30,2038930,672282
Cristopher Sanchez,L,PHI,LAA,2023-08-30,1452820,650911
Tanner Bibee,R,CLE,MIN,2023-08-30,4663938,676440
Sonny Gray,R,MIN,CLE,2023-08-30,14979,543243
Rich Hill,L,SDP,STL,2023-08-30,11187,448179
Miles Mikolas,R,STL,SDP,2023-08-30,13737,571945
Brandon Woodruff,R,MIL,CHC,2023-08-30,37152,605540
Kyle Hendricks,R,CHC,MIL,2023-08-30,16517,543294
Patrick Corbin,L,WAS,TOR,2023-08-30,13434,571578
Chris Bassitt,R,TOR,WAS,2023-08-30,17633,605135
Hunter Greene,R,CIN,SFG,2023-08-30,2060921,668881
Logan Webb,R,SFG,CIN,2023-08-30,814868,657277
Zach Neal,R,OAK,SEA,2023-08-30,17539,594943
Bryce Miller,R,SEA,OAK,2023-08-30,4686360,682243
Framber Valdez,L,HOU,BOS,2023-08-30,503797,664285
Kutter Crawford,R,BOS,HOU,2023-08-30,3070067,676710
Gerrit Cole,R,NYY,DET,2023-08-30,15859,543037
Joey Wentz,L,DET,NYY,2023-08-30,2440928,
Zach Eflin,R,TBR,MIA,2023-08-30,35145,621107
Jesus Luzardo,L,MIA,TBR,2023-08-30,1266776,666200
Dane Dunning,R,TEX,NYM,2023-08-30,1451963,641540
Denyi Reyes,R,NYM,TEX,2023-08-30,813787,660593
Andre Jackson,R,PIT,KCR,2023-08-30,2039712,656578
Angel Zerpa,L,KCR,PIT,2023-08-30,2443958,672582
Darius Vines,R,ATL,COL,2023-08-30,4266406,670241
Kyle Freeland,L,COL,ATL,2023-08-30,36592,607536
Brandon Pfaadt,R,ARI,LAD,2023-08-30,4690893,694297
Ryan Pepiot,R,LAD,ARI,2023-08-30,2039715,686752
