Name,Handedness,Team,Opponent,Date,RGID,mlbid
Freddy Peralta,R,MIL,PIT,2023-09-06,42165,642547
Colin Selby,R,PIT,MIL,2023-09-06,4061677,
Joe Ryan,R,MIN,CLE,2023-09-06,2039186,657746
Gavin Williams,R,CLE,MIN,2023-09-06,4860673,668909
Alex Wood,L,SFG,CHC,2023-09-06,15846,622072
Jordan Wicks,L,CHC,SFG,2023-09-06,5156985,696136
Hyun-Jin Ryu,L,TOR,OAK,2023-09-06,14542,
JP Sears,L,OAK,TOR,2023-09-06,3203908,676664
Chris Flexen,R,COL,ARI,2023-09-06,36164,623167
Zach Davies,R,ARI,COL,2023-09-06,22664,605200
Zack Wheeler,R,PHI,SDP,2023-09-06,15862,554430
Michael Wacha,R,SDP,PHI,2023-09-06,15848,608379
Logan Gilbert,R,SEA,CIN,2023-09-06,2039132,669302
Lyon Richardson,R,CIN,SEA,2023-09-06,2214029,680689
Nick Pivetta,R,BOS,TBR,2023-09-06,36234,601713
Tyler Glasnow,R,TBR,BOS,2023-09-06,34679,607192
Lance Lynn,R,LAD,MIA,2023-09-06,11292,458681
JT Chargois,R,MIA,LAD,2023-09-06,34652,608638
Matt Manning,R,DET,NYY,2023-09-06,2038818,666159
Clarke Schmidt,R,NYY,DET,2023-09-06,2039028,657376
Jose Butto,R,NYM,WAS,2023-09-06,3202833,676130
Joan Adon,R,WAS,NYM,2023-09-06,2040124,672851
Dakota Hudson,R,STL,ATL,2023-09-06,475794,641712
Spencer Strider,R,ATL,STL,2023-09-06,3116717,675911
Touki Toussaint,R,CHW,KCR,2023-09-06,491200,657053
Jordan Lyles,R,KCR,CHW,2023-09-06,11285,543475
Justin Verlander,R,HOU,TEX,2023-09-06,10908,434378
Max Scherzer,R,TEX,HOU,2023-09-06,10934,453286
Kyle Gibson,R,BAL,LAA,2023-09-06,15867,502043
Patrick Sandoval,L,LAA,BAL,2023-09-06,1210009,663776
