Name,Handedness,Team,Opponent,Date,RGID,mlbid
Jesse Scholtens,R,CHW,CLE,2023-08-06,4581633,669947
Xzavion Curry,R,CLE,CHW,2023-08-06,3707423,675540
Zack Greinke,R,KCR,PHI,2023-08-06,11175,425844
Taijuan Walker,R,PHI,KCR,2023-08-06,15266,592836
Chris Bassitt,R,TOR,BOS,2023-08-06,17633,605135
Brennan Bernardino,L,BOS,TOR,2023-08-06,3673881,657514
Jose Quintana,L,NYM,BAL,2023-08-06,13476,500779
Kyle Bradish,R,BAL,NYM,2023-08-06,2106116,680694
Jose Urquidy,R,HOU,NYY,2023-08-06,1139750,664353
Carlos Rodon,L,NYY,HOU,2023-08-06,18858,607074
Jake Irvin,R,WAS,CIN,2023-08-06,2040132,663623
Lyon Richardson,R,CIN,WAS,2023-08-06,2214029,680689
Tyler Glasnow,R,TBR,DET,2023-08-06,34679,607192
Matt Manning,R,DET,TBR,2023-08-06,2038818,666159
Zac Gallen,R,ARI,MIN,2023-08-06,1109352,668678
Dallas Keuchel,L,MIN,ARI,2023-08-06,13490,572971
Johan Oviedo,R,PIT,MIL,2023-08-06,2040079,670912
Brandon Woodruff,R,MIL,PIT,2023-08-06,37152,605540
Austin Gomber,L,COL,STL,2023-08-06,38021,596295
Zack Thompson,L,STL,COL,2023-08-06,2040084,668868
Charlie Morton,R,ATL,CHC,2023-08-06,10985,450203
Justin Steele,L,CHC,ATL,2023-08-06,814426,657006
Sandy Alcantara,R,MIA,TEX,2023-08-06,37550,645261
Andrew Heaney,L,TEX,MIA,2023-08-06,17566,571760
Bryce Miller,R,SEA,LAA,2023-08-06,4686360,682243
Chase Silseth,R,LAA,SEA,2023-08-06,3509672,681217
Alex Cobb,R,SFG,OAK,2023-08-06,11168,502171
Luis Medina,R,OAK,SFG,2023-08-06,1452199,665622
Lance Lynn,R,LAD,SDP,2023-08-06,11292,458681
Rich Hill,L,SDP,LAD,2023-08-06,11187,448179
