Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Yu Darvish,R,SDP,PIT,2023-06-27,13412,506433,darviyu01
Rich Hill,L,PIT,SDP,2023-06-27,11187,448179,hillri01
Andrew Abbott,L,CIN,BAL,2023-06-27,4793713,671096,abbotan01
Tyler Wells,R,BAL,CIN,2023-06-27,2500250,669330,wellsty01
Ryan Walker,R,SFG,TOR,2023-06-27,4764548,676254,walkery01
Kevin Gausman,R,TOR,SFG,2023-06-27,15840,592332,gausmke01
Julio Teheran,R,MIL,NYM,2023-06-27,11191,527054,teherju01
David Peterson,L,NYM,MIL,2023-06-27,2039813,656849,peterda01
Sandy Alcantara,R,MIA,BOS,2023-06-27,37550,645261,alcansa01
Garrett Whitlock,R,BOS,MIA,2023-06-27,2500210,676477,whitlga01
Joe Ryan,R,MIN,ATL,2023-06-27,2039186,657746,ryanjo04
Bryce Elder,R,ATL,MIN,2023-06-27,3456890,693821,elderbr01
Framber Valdez,L,HOU,STL,2023-06-27,503797,664285,valdefr01
Jordan Montgomery,L,STL,HOU,2023-06-27,36606,656756,montgjo01
Matt Manning,R,DET,TEX,2023-06-27,2038818,666159,mannima02
Martin Perez,L,TEX,DET,2023-06-27,13502,527048,perezma02
Ranger Suarez,L,PHI,CHC,2023-06-27,38029,624133,suarera01
Jameson Taillon,R,CHC,PHI,2023-06-27,16116,592791,taillja01
Gavin Williams,R,CLE,KCR,2023-06-27,4860673,668909,williga01
Brady Singer,R,KCR,CLE,2023-06-27,2038877,663903,singebr01
Clayton Kershaw,L,LAD,COL,2023-06-27,10905,477132,kershcl01
Connor Seabold,R,COL,LAD,2023-06-27,2039865,657756,seaboco01
Michael Kopech,R,CHW,LAA,2023-06-27,500626,656629,kopecmi01
Shohei Ohtani,R,LAA,CHW,2023-06-27,41843,660271,ohtansh01
Taj Bradley,R,TBR,ARI,2023-06-27,4267539,671737,bradlta01
Zac Gallen,R,ARI,TBR,2023-06-27,1109352,668678,galleza01
Jhony Brito,R,NYY,OAK,2023-06-27,4061565,666745,britojh01
Paul Blackburn,R,OAK,NYY,2023-06-27,36242,621112,blackpa01
Jake Irvin,R,WAS,SEA,2023-06-27,2040132,663623,irvinja01
Bryan Woo,R,SEA,WAS,2023-06-27,4785723,693433,woobr01
