Name,Handedness,Team,Opponent,Date,RGID,mlbid
Luis Severino,R,NYY,DET,2023-08-28,21546,622663
Reese Olson,R,DET,NYY,2023-08-28,4266773,681857
Lucas Giolito,R,LAA,PHI,2023-08-28,35242,608337
Taijuan Walker,R,PHI,LAA,2023-08-28,15266,592836
Michael Kopech,R,CHW,BAL,2023-08-28,500626,656629
Grayson Rodriguez,R,BAL,CHW,2023-08-28,2081707,680570
Josiah Gray,R,WAS,TOR,2023-08-28,2039710,680686
Kevin Gausman,R,TOR,WAS,2023-08-28,15840,592332
Cristian Javier,R,HOU,BOS,2023-08-28,1452665,664299
Chris Sale,L,BOS,HOU,2023-08-28,10976,519242
Jon Gray,R,TEX,NYM,2023-08-28,17630,592351
Tylor Megill,R,NYM,TEX,2023-08-28,2949570,656731
Xzavion Curry,R,CLE,MIN,2023-08-28,3707423,675540
Kenta Maeda,R,MIN,CLE,2023-08-28,34693,628317
Blake Snell,L,SDP,STL,2023-08-28,22658,605483
Adam Wainwright,R,STL,SDP,2023-08-28,13385,425794
Wade Miley,L,MIL,CHC,2023-08-28,11462,489119
Jameson Taillon,R,CHC,MIL,2023-08-28,16116,592791
Johan Oviedo,R,PIT,KCR,2023-08-28,2040079,670912
Zack Greinke,R,KCR,PIT,2023-08-28,11175,425844
Bryce Elder,R,ATL,COL,2023-08-28,3456890,693821
Austin Gomber,L,COL,ATL,2023-08-28,38021,596295
Kyle Muller,L,OAK,SEA,2023-08-28,2039402,
Bryan Woo,R,SEA,OAK,2023-08-28,4785723,693433
Andrew Abbott,L,CIN,SFG,2023-08-28,4793713,671096
Kyle Harrison,L,SFG,CIN,2023-08-28,5133985,690986
Zac Gallen,R,ARI,LAD,2023-08-28,1109352,668678
Bobby Miller,R,LAD,ARI,2023-08-28,2051949,676272
